Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Abs_1,Abs_1.onnx,1,"(2, 1, 87)"
Abs_2,Abs_2.onnx,2,"(4, 8, 6)"
Abs_3,Abs_3.onnx,3,"(3, 9, 6)"
Abs_4,Abs_4.onnx,4,"(1, 7, 34)"
Abs_5,Abs_5.onnx,5,"(4, 4, 64)"
Abs_6,Abs_6.onnx,6,"(2, 1, 32, 32)"
Abs_7,Abs_7.onnx,7,"(4, 2, 64, 64)"
Abs_8,Abs_8.onnx,8,"(3, 4, 80, 80)"
Abs_9,Abs_9.onnx,9,"(2, 8, 128, 128)"
Abs_10,Abs_10.onnx,10,"(1, 12, 160, 160)"
Abs_11,Abs_11.onnx,11,"(1, 15, 256, 256)"
Abs_12,Abs_12.onnx,12,"(3, 13, 223, 223)"
Abs_13,Abs_13.onnx,13,"(2, 9, 219, 219)"
Abs_14,Abs_14.onnx,14,"(4, 6, 171, 171)"
Abs_15,Abs_15.onnx,15,"(4, 11, 209, 209)"
Abs_16,Abs_16.onnx,16,"(2, 9, 11, 11, 22)"
Abs_17,Abs_17.onnx,17,"(4, 12, 4, 30, 43)"
Abs_18,Abs_18.onnx,18,"(3, 8, 23, 24, 35)"
Abs_19,Abs_19.onnx,19,"(1, 16, 1, 11, 11)"
Abs_20,Abs_20.onnx,20,"(2, 6, 5, 23, 1)"
Abs_21,Abs_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Abs_22,Abs_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
