Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Acos_1,Acos_1.onnx,1,"(2, 1, 87)"
Acos_2,Acos_2.onnx,2,"(4, 8, 6)"
Acos_3,Acos_3.onnx,3,"(3, 9, 6)"
Acos_4,Acos_4.onnx,4,"(1, 7, 34)"
Acos_5,Acos_5.onnx,5,"(4, 4, 64)"
Acos_6,Acos_6.onnx,6,"(2, 1, 32, 32)"
Acos_7,Acos_7.onnx,7,"(4, 2, 64, 64)"
Acos_8,Acos_8.onnx,8,"(3, 4, 80, 80)"
Acos_9,Acos_9.onnx,9,"(2, 8, 128, 128)"
Acos_10,Acos_10.onnx,10,"(1, 12, 160, 160)"
Acos_11,Acos_11.onnx,11,"(1, 15, 256, 256)"
Acos_12,Acos_12.onnx,12,"(3, 13, 223, 223)"
Acos_13,Acos_13.onnx,13,"(2, 9, 219, 219)"
Acos_14,Acos_14.onnx,14,"(4, 6, 171, 171)"
Acos_15,Acos_15.onnx,15,"(4, 11, 209, 209)"
Acos_16,Acos_16.onnx,16,"(2, 9, 11, 11, 22)"
Acos_17,Acos_17.onnx,17,"(4, 12, 4, 30, 43)"
Acos_18,Acos_18.onnx,18,"(3, 8, 23, 24, 35)"
Acos_19,Acos_19.onnx,19,"(1, 16, 1, 11, 11)"
Acos_20,Acos_20.onnx,20,"(2, 6, 5, 23, 1)"
Acos_21,Acos_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Acos_22,Acos_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
