Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Asin_1,Asin_1.onnx,1,"(2, 1, 87)"
Asin_2,Asin_2.onnx,2,"(4, 8, 6)"
Asin_3,Asin_3.onnx,3,"(3, 9, 6)"
Asin_4,Asin_4.onnx,4,"(1, 7, 34)"
Asin_5,Asin_5.onnx,5,"(4, 4, 64)"
Asin_6,Asin_6.onnx,6,"(2, 1, 32, 32)"
Asin_7,Asin_7.onnx,7,"(4, 2, 64, 64)"
Asin_8,Asin_8.onnx,8,"(3, 4, 80, 80)"
Asin_9,Asin_9.onnx,9,"(2, 8, 128, 128)"
Asin_10,Asin_10.onnx,10,"(1, 12, 160, 160)"
Asin_11,Asin_11.onnx,11,"(1, 15, 256, 256)"
Asin_12,Asin_12.onnx,12,"(3, 13, 223, 223)"
Asin_13,Asin_13.onnx,13,"(2, 9, 219, 219)"
Asin_14,Asin_14.onnx,14,"(4, 6, 171, 171)"
Asin_15,Asin_15.onnx,15,"(4, 11, 209, 209)"
Asin_16,Asin_16.onnx,16,"(2, 9, 11, 11, 22)"
Asin_17,Asin_17.onnx,17,"(4, 12, 4, 30, 43)"
Asin_18,Asin_18.onnx,18,"(3, 8, 23, 24, 35)"
Asin_19,Asin_19.onnx,19,"(1, 16, 1, 11, 11)"
Asin_20,Asin_20.onnx,20,"(2, 6, 5, 23, 1)"
Asin_21,Asin_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Asin_22,Asin_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
