Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Asinh_1,Asinh_1.onnx,1,"(2, 1, 87)"
Asinh_2,Asinh_2.onnx,2,"(4, 8, 6)"
Asinh_3,Asinh_3.onnx,3,"(3, 9, 6)"
Asinh_4,Asinh_4.onnx,4,"(1, 7, 34)"
Asinh_5,Asinh_5.onnx,5,"(4, 4, 64)"
Asinh_6,Asinh_6.onnx,6,"(2, 1, 32, 32)"
Asinh_7,Asinh_7.onnx,7,"(4, 2, 64, 64)"
Asinh_8,Asinh_8.onnx,8,"(3, 4, 80, 80)"
Asinh_9,Asinh_9.onnx,9,"(2, 8, 128, 128)"
Asinh_10,Asinh_10.onnx,10,"(1, 12, 160, 160)"
Asinh_11,Asinh_11.onnx,11,"(1, 15, 256, 256)"
Asinh_12,Asinh_12.onnx,12,"(3, 13, 223, 223)"
Asinh_13,Asinh_13.onnx,13,"(2, 9, 219, 219)"
Asinh_14,Asinh_14.onnx,14,"(4, 6, 171, 171)"
Asinh_15,Asinh_15.onnx,15,"(4, 11, 209, 209)"
Asinh_16,Asinh_16.onnx,16,"(2, 9, 11, 11, 22)"
Asinh_17,Asinh_17.onnx,17,"(4, 12, 4, 30, 43)"
Asinh_18,Asinh_18.onnx,18,"(3, 8, 23, 24, 35)"
Asinh_19,Asinh_19.onnx,19,"(1, 16, 1, 11, 11)"
Asinh_20,Asinh_20.onnx,20,"(2, 6, 5, 23, 1)"
Asinh_21,Asinh_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Asinh_22,Asinh_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
