Model_Name,ONNX_File,kernel_size,stride,padding,ceil_mode,count_include_pad,Dataset_Number,Dataset_Shape
AveragePool_1,AveragePool_1.onnx,2,1,1,False,False,3,"(3, 9, 6)"
AveragePool_2,AveragePool_2.onnx,2,1,1,False,True,3,"(3, 9, 6)"
AveragePool_3,AveragePool_3.onnx,2,1,1,True,False,2,"(4, 8, 6)"
AveragePool_4,AveragePool_4.onnx,2,1,1,True,True,4,"(1, 7, 34)"
AveragePool_5,AveragePool_5.onnx,2,2,1,False,False,2,"(4, 8, 6)"
AveragePool_6,AveragePool_6.onnx,2,2,1,False,True,3,"(3, 9, 6)"
AveragePool_7,AveragePool_7.onnx,2,2,1,True,False,4,"(1, 7, 34)"
AveragePool_8,AveragePool_8.onnx,2,2,1,True,True,5,"(4, 4, 64)"
AveragePool_9,AveragePool_9.onnx,2,3,1,False,False,1,"(2, 1, 87)"
AveragePool_10,AveragePool_10.onnx,2,3,1,False,True,4,"(1, 7, 34)"
AveragePool_11,AveragePool_11.onnx,2,3,1,True,False,4,"(1, 7, 34)"
AveragePool_12,AveragePool_12.onnx,2,3,1,True,True,5,"(4, 4, 64)"
AveragePool_13,AveragePool_13.onnx,2,4,1,False,False,2,"(4, 8, 6)"
AveragePool_14,AveragePool_14.onnx,2,4,1,False,True,2,"(4, 8, 6)"
AveragePool_15,AveragePool_15.onnx,2,4,1,True,False,2,"(4, 8, 6)"
AveragePool_16,AveragePool_16.onnx,2,4,1,True,True,2,"(4, 8, 6)"
AveragePool_17,AveragePool_17.onnx,2,5,1,False,False,5,"(4, 4, 64)"
AveragePool_18,AveragePool_18.onnx,2,5,1,False,True,4,"(1, 7, 34)"
AveragePool_19,AveragePool_19.onnx,2,5,1,True,False,3,"(3, 9, 6)"
AveragePool_20,AveragePool_20.onnx,2,5,1,True,True,1,"(2, 1, 87)"
AveragePool_21,AveragePool_21.onnx,3,1,1,False,False,3,"(3, 9, 6)"
AveragePool_22,AveragePool_22.onnx,3,1,1,False,True,3,"(3, 9, 6)"
AveragePool_23,AveragePool_23.onnx,3,1,1,True,False,4,"(1, 7, 34)"
AveragePool_24,AveragePool_24.onnx,3,1,1,True,True,4,"(1, 7, 34)"
AveragePool_25,AveragePool_25.onnx,3,1,2,False,False,2,"(4, 8, 6)"
AveragePool_26,AveragePool_26.onnx,3,1,2,False,True,1,"(2, 1, 87)"
AveragePool_27,AveragePool_27.onnx,3,1,2,True,False,4,"(1, 7, 34)"
AveragePool_28,AveragePool_28.onnx,3,1,2,True,True,5,"(4, 4, 64)"
AveragePool_29,AveragePool_29.onnx,3,2,1,False,False,4,"(1, 7, 34)"
AveragePool_30,AveragePool_30.onnx,3,2,1,False,True,1,"(2, 1, 87)"
AveragePool_31,AveragePool_31.onnx,3,2,1,True,False,4,"(1, 7, 34)"
AveragePool_32,AveragePool_32.onnx,3,2,1,True,True,5,"(4, 4, 64)"
AveragePool_33,AveragePool_33.onnx,3,2,2,False,False,2,"(4, 8, 6)"
AveragePool_34,AveragePool_34.onnx,3,2,2,False,True,1,"(2, 1, 87)"
AveragePool_35,AveragePool_35.onnx,3,2,2,True,False,4,"(1, 7, 34)"
AveragePool_36,AveragePool_36.onnx,3,2,2,True,True,2,"(4, 8, 6)"
AveragePool_37,AveragePool_37.onnx,3,3,1,False,False,4,"(1, 7, 34)"
AveragePool_38,AveragePool_38.onnx,3,3,1,False,True,3,"(3, 9, 6)"
AveragePool_39,AveragePool_39.onnx,3,3,1,True,False,3,"(3, 9, 6)"
AveragePool_40,AveragePool_40.onnx,3,3,1,True,True,2,"(4, 8, 6)"
AveragePool_41,AveragePool_41.onnx,3,3,2,False,False,4,"(1, 7, 34)"
AveragePool_42,AveragePool_42.onnx,3,3,2,False,True,1,"(2, 1, 87)"
AveragePool_43,AveragePool_43.onnx,3,3,2,True,False,1,"(2, 1, 87)"
AveragePool_44,AveragePool_44.onnx,3,3,2,True,True,3,"(3, 9, 6)"
AveragePool_45,AveragePool_45.onnx,3,4,1,False,False,2,"(4, 8, 6)"
AveragePool_46,AveragePool_46.onnx,3,4,1,False,True,1,"(2, 1, 87)"
AveragePool_47,AveragePool_47.onnx,3,4,1,True,False,1,"(2, 1, 87)"
AveragePool_48,AveragePool_48.onnx,3,4,1,True,True,5,"(4, 4, 64)"
AveragePool_49,AveragePool_49.onnx,3,4,2,False,False,4,"(1, 7, 34)"
AveragePool_50,AveragePool_50.onnx,3,4,2,False,True,2,"(4, 8, 6)"
AveragePool_51,AveragePool_51.onnx,3,4,2,True,False,5,"(4, 4, 64)"
AveragePool_52,AveragePool_52.onnx,3,4,2,True,True,5,"(4, 4, 64)"
AveragePool_53,AveragePool_53.onnx,3,5,1,False,False,1,"(2, 1, 87)"
AveragePool_54,AveragePool_54.onnx,3,5,1,False,True,1,"(2, 1, 87)"
AveragePool_55,AveragePool_55.onnx,3,5,1,True,False,2,"(4, 8, 6)"
AveragePool_56,AveragePool_56.onnx,3,5,1,True,True,5,"(4, 4, 64)"
AveragePool_57,AveragePool_57.onnx,3,5,2,False,False,5,"(4, 4, 64)"
AveragePool_58,AveragePool_58.onnx,3,5,2,False,True,3,"(3, 9, 6)"
AveragePool_59,AveragePool_59.onnx,3,5,2,True,False,3,"(3, 9, 6)"
AveragePool_60,AveragePool_60.onnx,3,5,2,True,True,5,"(4, 4, 64)"
AveragePool_61,AveragePool_61.onnx,4,1,1,False,False,4,"(1, 7, 34)"
AveragePool_62,AveragePool_62.onnx,4,1,1,False,True,3,"(3, 9, 6)"
AveragePool_63,AveragePool_63.onnx,4,1,1,True,False,3,"(3, 9, 6)"
AveragePool_64,AveragePool_64.onnx,4,1,1,True,True,3,"(3, 9, 6)"
AveragePool_65,AveragePool_65.onnx,4,1,2,False,False,4,"(1, 7, 34)"
AveragePool_66,AveragePool_66.onnx,4,1,2,False,True,5,"(4, 4, 64)"
AveragePool_67,AveragePool_67.onnx,4,1,2,True,False,1,"(2, 1, 87)"
AveragePool_68,AveragePool_68.onnx,4,1,2,True,True,4,"(1, 7, 34)"
AveragePool_69,AveragePool_69.onnx,4,1,3,False,False,3,"(3, 9, 6)"
AveragePool_70,AveragePool_70.onnx,4,1,3,False,True,2,"(4, 8, 6)"
AveragePool_71,AveragePool_71.onnx,4,1,3,True,False,5,"(4, 4, 64)"
AveragePool_72,AveragePool_72.onnx,4,1,3,True,True,3,"(3, 9, 6)"
AveragePool_73,AveragePool_73.onnx,4,2,1,False,False,3,"(3, 9, 6)"
AveragePool_74,AveragePool_74.onnx,4,2,1,False,True,2,"(4, 8, 6)"
AveragePool_75,AveragePool_75.onnx,4,2,1,True,False,3,"(3, 9, 6)"
AveragePool_76,AveragePool_76.onnx,4,2,1,True,True,1,"(2, 1, 87)"
AveragePool_77,AveragePool_77.onnx,4,2,2,False,False,2,"(4, 8, 6)"
AveragePool_78,AveragePool_78.onnx,4,2,2,False,True,3,"(3, 9, 6)"
AveragePool_79,AveragePool_79.onnx,4,2,2,True,False,5,"(4, 4, 64)"
AveragePool_80,AveragePool_80.onnx,4,2,2,True,True,1,"(2, 1, 87)"
