Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_501,AveragePool_501.onnx,NOTSET,0,0,"(1, 1)","(1, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_502,AveragePool_502.onnx,NOTSET,0,0,"(1, 1)","(2, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_503,AveragePool_503.onnx,NOTSET,0,0,"(1, 1)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_504,AveragePool_504.onnx,NOTSET,0,0,"(1, 1)","(4, 4)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_505,AveragePool_505.onnx,NOTSET,0,0,"(1, 1)","(1, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_506,AveragePool_506.onnx,NOTSET,0,0,"(1, 1)","(1, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_507,AveragePool_507.onnx,NOTSET,0,0,"(1, 1)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_508,AveragePool_508.onnx,NOTSET,0,0,"(1, 1)","(3, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_509,AveragePool_509.onnx,NOTSET,0,0,"(2, 2)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_510,AveragePool_510.onnx,NOTSET,0,0,"(2, 2)","(1, 1)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_511,AveragePool_511.onnx,NOTSET,0,0,"(2, 2)","(1, 1)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_512,AveragePool_512.onnx,NOTSET,0,0,"(2, 2)","(1, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_513,AveragePool_513.onnx,NOTSET,0,0,"(2, 2)","(2, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_514,AveragePool_514.onnx,NOTSET,0,0,"(2, 2)","(2, 2)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_515,AveragePool_515.onnx,NOTSET,0,0,"(2, 2)","(2, 2)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_516,AveragePool_516.onnx,NOTSET,0,0,"(2, 2)","(2, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_517,AveragePool_517.onnx,NOTSET,0,0,"(2, 2)","(3, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_518,AveragePool_518.onnx,NOTSET,0,0,"(2, 2)","(3, 3)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_519,AveragePool_519.onnx,NOTSET,0,0,"(2, 2)","(3, 3)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
