Model_Name,min,max,Dataset Number,Dataset Shape
Clip_1,-2.866809606552124,1.037890911102295,2,"(4, 8, 6)"
Clip_2,-1.563320279121399,-0.4477482736110687,1,"(2, 1, 87)"
Clip_3,-1.0347070693969727,0.12480571120977402,3,"(3, 9, 6)"
Clip_4,-1.435490608215332,-0.5193091630935669,1,"(2, 1, 87)"
Clip_5,-0.3859630525112152,0.8922854065895081,5,"(4, 4, 64)"
Clip_6,-0.7029395699501038,0.4775233566761017,2,"(4, 8, 6)"
Clip_7,-0.01002336572855711,0.3833976984024048,5,"(4, 4, 64)"
Clip_8,-2.450712203979492,0.15469324588775635,1,"(2, 1, 87)"
Clip_9,-0.11128135770559311,0.17296980321407318,5,"(4, 4, 64)"
Clip_10,-0.8510043621063232,1.6212574243545532,2,"(4, 8, 6)"
Clip_11,0.47497832775115967,1.9845465421676636,1,"(2, 1, 87)"
Clip_12,0.4947495460510254,2.0453200340270996,1,"(2, 1, 87)"
Clip_13,0.3753899037837982,0.5918077826499939,4,"(1, 7, 34)"
Clip_14,-0.7904089689254761,0.4437260627746582,1,"(2, 1, 87)"
Clip_15,0.3042379915714264,0.7399117350578308,2,"(4, 8, 6)"
Clip_16,-1.3068456649780273,-0.6689482927322388,1,"(2, 1, 87)"
Clip_17,-1.1031904220581055,0.8436151146888733,5,"(4, 4, 64)"
Clip_18,-0.6204977631568909,0.4358503222465515,1,"(2, 1, 87)"
Clip_19,-0.11640003323554993,0.6028165221214294,5,"(4, 4, 64)"
Clip_20,-0.197639599442482,1.5435360670089722,1,"(2, 1, 87)"
Clip_21,-1.2178627252578735,1.3200615644454956,5,"(4, 4, 64)"
Clip_22,0.1628148853778839,0.3476181626319885,2,"(4, 8, 6)"
Clip_23,0.36985960602760315,1.3014482259750366,5,"(4, 4, 64)"
Clip_24,-1.6764193773269653,-1.3393961191177368,3,"(3, 9, 6)"
Clip_25,-1.8895809650421143,-0.8018489480018616,1,"(2, 1, 87)"
Clip_26,-1.0,1.0,2,"(4, 8, 6)"
Clip_27,-1.0,0.0,1,"(2, 1, 87)"
Clip_28,0.0,1.0,2,"(4, 8, 6)"
Clip_29,0.0,0.0,5,"(4, 4, 64)"
Clip_30,-1.095673680305481,-0.48575741052627563,7,"(4, 2, 64, 64)"
Clip_31,0.3104929029941559,0.975173830986023,6,"(2, 1, 32, 32)"
Clip_32,-0.875869870185852,0.11101928353309631,11,"(1, 15, 256, 256)"
Clip_33,-1.5981831550598145,0.5824474096298218,15,"(4, 11, 209, 209)"
Clip_34,0.39312776923179626,0.7007623314857483,15,"(4, 11, 209, 209)"
Clip_35,0.7723733186721802,0.9738442897796631,9,"(2, 8, 128, 128)"
Clip_36,0.35701319575309753,1.2164853811264038,7,"(4, 2, 64, 64)"
Clip_37,-1.4339369535446167,-1.0860005617141724,10,"(1, 12, 160, 160)"
Clip_38,1.1517103910446167,1.2017656564712524,13,"(2, 9, 219, 219)"
Clip_39,0.06562875211238861,0.9194263815879822,6,"(2, 1, 32, 32)"
Clip_40,-0.045989878475666046,0.4427696168422699,8,"(3, 4, 80, 80)"
Clip_41,-0.8770849108695984,1.2627527713775635,15,"(4, 11, 209, 209)"
Clip_42,-0.005108165554702282,1.6477758884429932,13,"(2, 9, 219, 219)"
Clip_43,-1.6579582691192627,-0.15688438713550568,10,"(1, 12, 160, 160)"
