Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Cos_1,Cos_1.onnx,1,"(2, 1, 87)"
Cos_2,Cos_2.onnx,2,"(4, 8, 6)"
Cos_3,Cos_3.onnx,3,"(3, 9, 6)"
Cos_4,Cos_4.onnx,4,"(1, 7, 34)"
Cos_5,Cos_5.onnx,5,"(4, 4, 64)"
Cos_6,Cos_6.onnx,6,"(2, 1, 32, 32)"
Cos_7,Cos_7.onnx,7,"(4, 2, 64, 64)"
Cos_8,Cos_8.onnx,8,"(3, 4, 80, 80)"
Cos_9,Cos_9.onnx,9,"(2, 8, 128, 128)"
Cos_10,Cos_10.onnx,10,"(1, 12, 160, 160)"
Cos_11,Cos_11.onnx,11,"(1, 15, 256, 256)"
Cos_12,Cos_12.onnx,12,"(3, 13, 223, 223)"
Cos_13,Cos_13.onnx,13,"(2, 9, 219, 219)"
Cos_14,Cos_14.onnx,14,"(4, 6, 171, 171)"
Cos_15,Cos_15.onnx,15,"(4, 11, 209, 209)"
Cos_16,Cos_16.onnx,16,"(2, 9, 11, 11, 22)"
Cos_17,Cos_17.onnx,17,"(4, 12, 4, 30, 43)"
Cos_18,Cos_18.onnx,18,"(3, 8, 23, 24, 35)"
Cos_19,Cos_19.onnx,19,"(1, 16, 1, 11, 11)"
Cos_20,Cos_20.onnx,20,"(2, 6, 5, 23, 1)"
Cos_21,Cos_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Cos_22,Cos_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
