Model_Name,ONNX_File,blocksize,mode,Dataset Number,Dataset_Shape
DepthToSpace_1,DepthToSpace_1.onnx,1,DCR,1,"(2, 1, 32, 32)"
DepthToSpace_2,DepthToSpace_2.onnx,1,CRD,1,"(2, 1, 32, 32)"
DepthToSpace_3,DepthToSpace_3.onnx,1,DCR,2,"(4, 2, 64, 64)"
DepthToSpace_4,DepthToSpace_4.onnx,1,CRD,2,"(4, 2, 64, 64)"
DepthToSpace_5,DepthToSpace_5.onnx,1,DCR,3,"(3, 4, 80, 80)"
DepthToSpace_6,DepthToSpace_6.onnx,1,CRD,3,"(3, 4, 80, 80)"
DepthToSpace_7,DepthToSpace_7.onnx,2,DCR,3,"(3, 4, 80, 80)"
DepthToSpace_8,DepthToSpace_8.onnx,2,CRD,3,"(3, 4, 80, 80)"
DepthToSpace_9,DepthToSpace_9.onnx,1,DCR,4,"(2, 9, 128, 128)"
DepthToSpace_10,DepthToSpace_10.onnx,1,CRD,4,"(2, 9, 128, 128)"
DepthToSpace_11,DepthToSpace_11.onnx,3,DCR,4,"(2, 9, 128, 128)"
DepthToSpace_12,DepthToSpace_12.onnx,3,CRD,4,"(2, 9, 128, 128)"
DepthToSpace_13,DepthToSpace_13.onnx,1,DCR,5,"(1, 27, 160, 160)"
DepthToSpace_14,DepthToSpace_14.onnx,1,CRD,5,"(1, 27, 160, 160)"
DepthToSpace_15,DepthToSpace_15.onnx,3,DCR,5,"(1, 27, 160, 160)"
DepthToSpace_16,DepthToSpace_16.onnx,3,CRD,5,"(1, 27, 160, 160)"
DepthToSpace_17,DepthToSpace_17.onnx,1,DCR,6,"(1, 32, 256, 256)"
DepthToSpace_18,DepthToSpace_18.onnx,1,CRD,6,"(1, 32, 256, 256)"
DepthToSpace_19,DepthToSpace_19.onnx,2,DCR,6,"(1, 32, 256, 256)"
DepthToSpace_20,DepthToSpace_20.onnx,2,CRD,6,"(1, 32, 256, 256)"
DepthToSpace_21,DepthToSpace_21.onnx,4,DCR,6,"(1, 32, 256, 256)"
DepthToSpace_22,DepthToSpace_22.onnx,4,CRD,6,"(1, 32, 256, 256)"
DepthToSpace_23,DepthToSpace_23.onnx,1,DCR,7,"(3, 25, 223, 223)"
DepthToSpace_24,DepthToSpace_24.onnx,1,CRD,7,"(3, 25, 223, 223)"
DepthToSpace_25,DepthToSpace_25.onnx,5,DCR,7,"(3, 25, 223, 223)"
DepthToSpace_26,DepthToSpace_26.onnx,5,CRD,7,"(3, 25, 223, 223)"
DepthToSpace_27,DepthToSpace_27.onnx,1,DCR,8,"(2, 36, 219, 219)"
DepthToSpace_28,DepthToSpace_28.onnx,1,CRD,8,"(2, 36, 219, 219)"
DepthToSpace_29,DepthToSpace_29.onnx,2,DCR,8,"(2, 36, 219, 219)"
DepthToSpace_30,DepthToSpace_30.onnx,2,CRD,8,"(2, 36, 219, 219)"
DepthToSpace_31,DepthToSpace_31.onnx,3,DCR,8,"(2, 36, 219, 219)"
DepthToSpace_32,DepthToSpace_32.onnx,3,CRD,8,"(2, 36, 219, 219)"
DepthToSpace_33,DepthToSpace_33.onnx,6,DCR,8,"(2, 36, 219, 219)"
DepthToSpace_34,DepthToSpace_34.onnx,6,CRD,8,"(2, 36, 219, 219)"
DepthToSpace_35,DepthToSpace_35.onnx,1,DCR,9,"(4, 64, 171, 171)"
DepthToSpace_36,DepthToSpace_36.onnx,1,CRD,9,"(4, 64, 171, 171)"
DepthToSpace_37,DepthToSpace_37.onnx,2,DCR,9,"(4, 64, 171, 171)"
DepthToSpace_38,DepthToSpace_38.onnx,2,CRD,9,"(4, 64, 171, 171)"
DepthToSpace_39,DepthToSpace_39.onnx,4,DCR,9,"(4, 64, 171, 171)"
DepthToSpace_40,DepthToSpace_40.onnx,4,CRD,9,"(4, 64, 171, 171)"
DepthToSpace_41,DepthToSpace_41.onnx,8,DCR,9,"(4, 64, 171, 171)"
DepthToSpace_42,DepthToSpace_42.onnx,8,CRD,9,"(4, 64, 171, 171)"
DepthToSpace_43,DepthToSpace_43.onnx,1,DCR,10,"(4, 49, 209, 209)"
DepthToSpace_44,DepthToSpace_44.onnx,1,CRD,10,"(4, 49, 209, 209)"
DepthToSpace_45,DepthToSpace_45.onnx,7,DCR,10,"(4, 49, 209, 209)"
DepthToSpace_46,DepthToSpace_46.onnx,7,CRD,10,"(4, 49, 209, 209)"
