Model_Name,ONNX_File,axis,Dataset Number,Dataset_Shape
DequantizeLinear_1,DequantizeLinear_1.onnx,0,1,"(2, 1, 87)"
DequantizeLinear_2,DequantizeLinear_2.onnx,1,1,"(2, 1, 87)"
DequantizeLinear_3,DequantizeLinear_3.onnx,2,1,"(2, 1, 87)"
DequantizeLinear_4,DequantizeLinear_4.onnx,0,2,"(4, 8, 6)"
DequantizeLinear_5,DequantizeLinear_5.onnx,1,2,"(4, 8, 6)"
DequantizeLinear_6,DequantizeLinear_6.onnx,2,2,"(4, 8, 6)"
DequantizeLinear_7,DequantizeLinear_7.onnx,0,3,"(3, 9, 6)"
DequantizeLinear_8,DequantizeLinear_8.onnx,1,3,"(3, 9, 6)"
DequantizeLinear_9,DequantizeLinear_9.onnx,2,3,"(3, 9, 6)"
DequantizeLinear_10,DequantizeLinear_10.onnx,0,4,"(1, 7, 34)"
DequantizeLinear_11,DequantizeLinear_11.onnx,1,4,"(1, 7, 34)"
DequantizeLinear_12,DequantizeLinear_12.onnx,2,4,"(1, 7, 34)"
DequantizeLinear_13,DequantizeLinear_13.onnx,0,5,"(4, 4, 64)"
DequantizeLinear_14,DequantizeLinear_14.onnx,1,5,"(4, 4, 64)"
DequantizeLinear_15,DequantizeLinear_15.onnx,2,5,"(4, 4, 64)"
DequantizeLinear_16,DequantizeLinear_16.onnx,0,6,"(2, 1, 32, 32)"
DequantizeLinear_17,DequantizeLinear_17.onnx,1,6,"(2, 1, 32, 32)"
DequantizeLinear_18,DequantizeLinear_18.onnx,2,6,"(2, 1, 32, 32)"
DequantizeLinear_19,DequantizeLinear_19.onnx,0,7,"(4, 2, 64, 64)"
DequantizeLinear_20,DequantizeLinear_20.onnx,1,7,"(4, 2, 64, 64)"
DequantizeLinear_21,DequantizeLinear_21.onnx,2,7,"(4, 2, 64, 64)"
DequantizeLinear_22,DequantizeLinear_22.onnx,0,8,"(3, 4, 80, 80)"
DequantizeLinear_23,DequantizeLinear_23.onnx,1,8,"(3, 4, 80, 80)"
DequantizeLinear_24,DequantizeLinear_24.onnx,2,8,"(3, 4, 80, 80)"
DequantizeLinear_25,DequantizeLinear_25.onnx,0,9,"(2, 8, 128, 128)"
DequantizeLinear_26,DequantizeLinear_26.onnx,1,9,"(2, 8, 128, 128)"
DequantizeLinear_27,DequantizeLinear_27.onnx,2,9,"(2, 8, 128, 128)"
DequantizeLinear_28,DequantizeLinear_28.onnx,0,10,"(1, 12, 160, 160)"
DequantizeLinear_29,DequantizeLinear_29.onnx,1,10,"(1, 12, 160, 160)"
DequantizeLinear_30,DequantizeLinear_30.onnx,2,10,"(1, 12, 160, 160)"
DequantizeLinear_31,DequantizeLinear_31.onnx,0,11,"(1, 15, 256, 256)"
DequantizeLinear_32,DequantizeLinear_32.onnx,1,11,"(1, 15, 256, 256)"
DequantizeLinear_33,DequantizeLinear_33.onnx,2,11,"(1, 15, 256, 256)"
DequantizeLinear_34,DequantizeLinear_34.onnx,0,12,"(3, 13, 223, 223)"
DequantizeLinear_35,DequantizeLinear_35.onnx,1,12,"(3, 13, 223, 223)"
DequantizeLinear_36,DequantizeLinear_36.onnx,2,12,"(3, 13, 223, 223)"
DequantizeLinear_37,DequantizeLinear_37.onnx,0,13,"(2, 9, 219, 219)"
