Model_Name,alpha,Dataset Number,Dataset Shape
Elu_1,0.0,5,"(4, 4, 64)"
Elu_2,1.0,3,"(3, 9, 6)"
Elu_3,0.2827024459838867,4,"(1, 7, 34)"
Elu_4,0.5014782547950745,1,"(2, 1, 87)"
Elu_5,0.6518970727920532,2,"(4, 8, 6)"
Elu_6,0.8598397970199585,3,"(3, 9, 6)"
Elu_7,0.482505202293396,1,"(2, 1, 87)"
Elu_8,0.15797185897827148,2,"(4, 8, 6)"
Elu_9,0.6059367060661316,2,"(4, 8, 6)"
Elu_10,0.3566340208053589,2,"(4, 8, 6)"
Elu_11,0.4461188316345215,5,"(4, 4, 64)"
Elu_12,0.04299807548522949,4,"(1, 7, 34)"
Elu_13,0.8127843141555786,2,"(4, 8, 6)"
Elu_14,0.12233608961105347,1,"(2, 1, 87)"
Elu_15,0.2635791301727295,1,"(2, 1, 87)"
Elu_16,0.5127763152122498,4,"(1, 7, 34)"
Elu_17,0.5642172694206238,3,"(3, 9, 6)"
Elu_18,40.0522575378418,4,"(1, 7, 34)"
Elu_19,6.005078315734863,5,"(4, 4, 64)"
Elu_20,56.203800201416016,1,"(2, 1, 87)"
Elu_21,71.14176177978516,1,"(2, 1, 87)"
Elu_22,38.65258026123047,2,"(4, 8, 6)"
Elu_23,0.0,15,"(4, 11, 209, 209)"
Elu_24,1.0,11,"(1, 15, 256, 256)"
Elu_25,0.2500944137573242,6,"(2, 1, 32, 32)"
Elu_26,0.6810671091079712,12,"(3, 13, 223, 223)"
Elu_27,0.4310184717178345,11,"(1, 15, 256, 256)"
Elu_28,0.2029111385345459,7,"(4, 2, 64, 64)"
Elu_29,0.8394147753715515,8,"(3, 4, 80, 80)"
Elu_30,0.19134920835494995,9,"(2, 8, 128, 128)"
Elu_31,0.01808178424835205,11,"(1, 15, 256, 256)"
Elu_32,0.4820294976234436,13,"(2, 9, 219, 219)"
Elu_33,0.9384812712669373,13,"(2, 9, 219, 219)"
Elu_34,0.05016142129898071,15,"(4, 11, 209, 209)"
Elu_35,0.6579840183258057,9,"(2, 8, 128, 128)"
Elu_36,0.22935467958450317,9,"(2, 8, 128, 128)"
Elu_37,0.8200904130935669,10,"(1, 12, 160, 160)"
Elu_38,0.9364649653434753,9,"(2, 8, 128, 128)"
Elu_39,0.9794648885726929,11,"(1, 15, 256, 256)"
Elu_40,74.1824722290039,6,"(2, 1, 32, 32)"
Elu_41,50.04145050048828,11,"(1, 15, 256, 256)"
Elu_42,22.20641326904297,6,"(2, 1, 32, 32)"
Elu_43,53.17949676513672,6,"(2, 1, 32, 32)"
Elu_44,3.1162261962890625,15,"(4, 11, 209, 209)"
Elu_45,0.0,16,"(2, 9, 11, 11, 22)"
Elu_46,1.0,20,"(2, 6, 5, 23, 1)"
Elu_47,0.3975958824157715,16,"(2, 9, 11, 11, 22)"
Elu_48,0.205156147480011,20,"(2, 6, 5, 23, 1)"
Elu_49,0.052276670932769775,20,"(2, 6, 5, 23, 1)"
Elu_50,0.8388316035270691,19,"(1, 16, 1, 11, 11)"
Elu_51,0.32319092750549316,18,"(3, 8, 23, 24, 35)"
Elu_52,0.051511168479919434,16,"(2, 9, 11, 11, 22)"
Elu_53,0.5648755431175232,19,"(1, 16, 1, 11, 11)"
Elu_54,0.38993632793426514,17,"(4, 12, 4, 30, 43)"
Elu_55,0.8843578696250916,18,"(3, 8, 23, 24, 35)"
Elu_56,0.6868216395378113,20,"(2, 6, 5, 23, 1)"
Elu_57,0.6805145144462585,16,"(2, 9, 11, 11, 22)"
Elu_58,0.6312730312347412,17,"(4, 12, 4, 30, 43)"
Elu_59,0.2719463109970093,18,"(3, 8, 23, 24, 35)"
Elu_60,0.7812323570251465,16,"(2, 9, 11, 11, 22)"
Elu_61,0.30803442001342773,19,"(1, 16, 1, 11, 11)"
Elu_62,99.00186157226562,16,"(2, 9, 11, 11, 22)"
Elu_63,48.28029251098633,20,"(2, 6, 5, 23, 1)"
Elu_64,67.56500244140625,20,"(2, 6, 5, 23, 1)"
Elu_65,87.03961181640625,16,"(2, 9, 11, 11, 22)"
Elu_66,96.77738952636719,20,"(2, 6, 5, 23, 1)"
Elu_67,0.0,22,"(2, 8, 12, 9, 10, 13)"
Elu_68,1.0,21,"(4, 1, 6, 11, 14, 4)"
Elu_69,0.19808053970336914,21,"(4, 1, 6, 11, 14, 4)"
Elu_70,0.378134548664093,22,"(2, 8, 12, 9, 10, 13)"
Elu_71,0.38454997539520264,21,"(4, 1, 6, 11, 14, 4)"
Elu_72,0.4958839416503906,22,"(2, 8, 12, 9, 10, 13)"
Elu_73,0.5419234037399292,21,"(4, 1, 6, 11, 14, 4)"
Elu_74,0.01810586452484131,21,"(4, 1, 6, 11, 14, 4)"
Elu_75,0.7074378132820129,21,"(4, 1, 6, 11, 14, 4)"
Elu_76,0.3934810161590576,22,"(2, 8, 12, 9, 10, 13)"
Elu_77,0.6281552314758301,22,"(2, 8, 12, 9, 10, 13)"
Elu_78,0.7311513423919678,22,"(2, 8, 12, 9, 10, 13)"
Elu_79,0.16091841459274292,21,"(4, 1, 6, 11, 14, 4)"
Elu_80,0.9532920122146606,21,"(4, 1, 6, 11, 14, 4)"
Elu_81,0.23918938636779785,21,"(4, 1, 6, 11, 14, 4)"
Elu_82,0.6874726414680481,22,"(2, 8, 12, 9, 10, 13)"
Elu_83,0.999721348285675,21,"(4, 1, 6, 11, 14, 4)"
Elu_84,24.552715301513672,21,"(4, 1, 6, 11, 14, 4)"
Elu_85,39.32044982910156,21,"(4, 1, 6, 11, 14, 4)"
Elu_86,98.18977355957031,22,"(2, 8, 12, 9, 10, 13)"
Elu_87,74.69499969482422,21,"(4, 1, 6, 11, 14, 4)"
Elu_88,55.411277770996094,22,"(2, 8, 12, 9, 10, 13)"
