Model_Name,Dataset Number,Dataset Shape
Erf_1,1,"(2, 1, 87)"
Erf_2,2,"(4, 8, 6)"
Erf_3,3,"(3, 9, 6)"
Erf_4,4,"(1, 7, 34)"
Erf_5,5,"(4, 4, 64)"
Erf_6,6,"(2, 1, 32, 32)"
Erf_7,7,"(4, 2, 64, 64)"
Erf_8,8,"(3, 4, 80, 80)"
Erf_9,9,"(2, 8, 128, 128)"
Erf_10,10,"(1, 12, 160, 160)"
Erf_11,11,"(1, 15, 256, 256)"
Erf_12,12,"(3, 13, 223, 223)"
Erf_13,13,"(2, 9, 219, 219)"
Erf_14,14,"(4, 6, 171, 171)"
Erf_15,15,"(4, 11, 209, 209)"
Erf_16,16,"(2, 9, 11, 11, 22)"
Erf_17,17,"(4, 12, 4, 30, 43)"
Erf_18,18,"(3, 8, 23, 24, 35)"
Erf_19,19,"(1, 16, 1, 11, 11)"
Erf_20,20,"(2, 6, 5, 23, 1)"
Erf_21,21,"(4, 1, 6, 11, 14, 4)"
Erf_22,22,"(2, 8, 12, 9, 10, 13)"
