Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Exp_1,Exp_1.onnx,1,"(2, 1, 87)"
Exp_2,Exp_2.onnx,2,"(4, 8, 6)"
Exp_3,Exp_3.onnx,3,"(3, 9, 6)"
Exp_4,Exp_4.onnx,4,"(1, 7, 34)"
Exp_5,Exp_5.onnx,5,"(4, 4, 64)"
Exp_6,Exp_6.onnx,6,"(2, 1, 32, 32)"
Exp_7,Exp_7.onnx,7,"(4, 2, 64, 64)"
Exp_8,Exp_8.onnx,8,"(3, 4, 80, 80)"
Exp_9,Exp_9.onnx,9,"(2, 8, 128, 128)"
Exp_10,Exp_10.onnx,10,"(1, 12, 160, 160)"
Exp_11,Exp_11.onnx,11,"(1, 15, 256, 256)"
Exp_12,Exp_12.onnx,12,"(3, 13, 223, 223)"
Exp_13,Exp_13.onnx,13,"(2, 9, 219, 219)"
Exp_14,Exp_14.onnx,14,"(4, 6, 171, 171)"
Exp_15,Exp_15.onnx,15,"(4, 11, 209, 209)"
Exp_16,Exp_16.onnx,16,"(2, 9, 11, 11, 22)"
Exp_17,Exp_17.onnx,17,"(4, 12, 4, 30, 43)"
Exp_18,Exp_18.onnx,18,"(3, 8, 23, 24, 35)"
Exp_19,Exp_19.onnx,19,"(1, 16, 1, 11, 11)"
Exp_20,Exp_20.onnx,20,"(2, 6, 5, 23, 1)"
Exp_21,Exp_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Exp_22,Exp_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
