Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis
Flatten_1,Flatten_1.onnx,5,"torch.Size([4, 4, 64])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_2,Flatten_2.onnx,3,"torch.Size([3, 9, 6])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_3,Flatten_3.onnx,2,"torch.Size([4, 8, 6])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_4,Flatten_4.onnx,1,"torch.Size([2, 1, 87])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_5,Flatten_5.onnx,1,"torch.Size([2, 1, 87])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_6,Flatten_6.onnx,4,"torch.Size([1, 7, 34])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_7,Flatten_7.onnx,5,"torch.Size([4, 4, 64])","[0, 1, -1, 2, -2, 3, -3]"
Flatten_8,Flatten_8.onnx,12,"torch.Size([3, 13, 223, 223])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_9,Flatten_9.onnx,6,"torch.Size([2, 1, 32, 32])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_10,Flatten_10.onnx,6,"torch.Size([2, 1, 32, 32])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_11,Flatten_11.onnx,6,"torch.Size([2, 1, 32, 32])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_12,Flatten_12.onnx,6,"torch.Size([2, 1, 32, 32])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_13,Flatten_13.onnx,9,"torch.Size([2, 8, 128, 128])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_14,Flatten_14.onnx,11,"torch.Size([1, 15, 256, 256])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_15,Flatten_15.onnx,11,"torch.Size([1, 15, 256, 256])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
