Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Floor_1,Floor_1.onnx,1,"(2, 1, 87)"
Floor_2,Floor_2.onnx,2,"(4, 8, 6)"
Floor_3,Floor_3.onnx,3,"(3, 9, 6)"
Floor_4,Floor_4.onnx,4,"(1, 7, 34)"
Floor_5,Floor_5.onnx,5,"(4, 4, 64)"
Floor_6,Floor_6.onnx,6,"(2, 1, 32, 32)"
Floor_7,Floor_7.onnx,7,"(4, 2, 64, 64)"
Floor_8,Floor_8.onnx,8,"(3, 4, 80, 80)"
Floor_9,Floor_9.onnx,9,"(2, 8, 128, 128)"
Floor_10,Floor_10.onnx,10,"(1, 12, 160, 160)"
Floor_11,Floor_11.onnx,11,"(1, 15, 256, 256)"
Floor_12,Floor_12.onnx,12,"(3, 13, 223, 223)"
Floor_13,Floor_13.onnx,13,"(2, 9, 219, 219)"
Floor_14,Floor_14.onnx,14,"(4, 6, 171, 171)"
Floor_15,Floor_15.onnx,15,"(4, 11, 209, 209)"
Floor_16,Floor_16.onnx,16,"(2, 9, 11, 11, 22)"
Floor_17,Floor_17.onnx,17,"(4, 12, 4, 30, 43)"
Floor_18,Floor_18.onnx,18,"(3, 8, 23, 24, 35)"
Floor_19,Floor_19.onnx,19,"(1, 16, 1, 11, 11)"
Floor_20,Floor_20.onnx,20,"(2, 6, 5, 23, 1)"
Floor_21,Floor_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Floor_22,Floor_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
