Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices,Indices_file_path
Gather_300,Gather_300.onnx,1,"(2, 1, 87)",0,"(2,)",[-1  0],indices/Gather_300_indices.pt
Gather_301,Gather_301.onnx,1,"(2, 1, 87)",0,"(3, 1, 4)","[[[-1 -2  1  0]]

 [[-1 -2  1 -2]]

 [[ 1  0  0 -1]]]",indices/Gather_301_indices.pt
Gather_302,Gather_302.onnx,1,"(2, 1, 87)",0,"(4, 2)","[[ 0  1]
 [-2  0]
 [-2 -2]
 [ 0  0]]",indices/Gather_302_indices.pt
Gather_303,Gather_303.onnx,2,"(1, 1, 87)",1,"(1, 3)",[[-1 -1  0]],indices/Gather_303_indices.pt
Gather_304,Gather_304.onnx,2,"(1, 1, 87)",1,"(1,)",[-1],indices/Gather_304_indices.pt
Gather_305,Gather_305.onnx,2,"(1, 1, 87)",1,"(4, 4, 3)","[[[ 0  0 -1]
  [ 0  0  0]
  [ 0 -1  0]
  [ 0  0 -1]]

 [[ 0  0  0]
  [ 0 -1  0]
  [-1 -1  0]
  [ 0  0 -1]]

 [[-1 -1 -1]
  [ 0 -1 -1]
  [-1 -1 -1]
  [ 0 -1 -1]]

 [[ 0  0 -1]
  [ 0  0  0]
  [ 0  0 -1]
  [ 0 -1  0]]]",indices/Gather_305_indices.pt
Gather_306,Gather_306.onnx,3,"(1, 1, 87)",2,"(1, 4, 2)","[[[ 12  85]
  [ 56  41]
  [ -2  45]
  [ 24 -21]]]",indices/Gather_306_indices.pt
Gather_307,Gather_307.onnx,3,"(1, 1, 87)",2,"(4,)",[-76  53  19 -23],indices/Gather_307_indices.pt
Gather_308,Gather_308.onnx,3,"(1, 1, 87)",2,"(2,)",[66 -9],indices/Gather_308_indices.pt
Gather_309,Gather_309.onnx,4,"(4, 8, 6)",0,"(1,)",[2],indices/Gather_309_indices.pt
Gather_310,Gather_310.onnx,4,"(4, 8, 6)",0,"(4, 2, 4)","[[[ 0 -4  1 -4]
  [ 3  2 -3  2]]

 [[-1 -4 -1  3]
  [ 3 -4  2 -2]]

 [[-3  3 -4 -3]
  [ 1 -3 -4  2]]

 [[-1  0 -3  0]
  [ 3  1 -4  0]]]",indices/Gather_310_indices.pt
Gather_311,Gather_311.onnx,4,"(4, 8, 6)",0,"(4, 1, 4)","[[[ 1 -2 -2 -2]]

 [[ 0 -2 -2 -2]]

 [[-4  1 -4  1]]

 [[-1  2 -1 -1]]]",indices/Gather_311_indices.pt
Gather_312,Gather_312.onnx,5,"(1, 8, 6)",1,"(3, 4)","[[ 3  3  3 -6]
 [ 3  0  6  7]
 [-3  2 -7  4]]",indices/Gather_312_indices.pt
Gather_313,Gather_313.onnx,5,"(1, 8, 6)",1,"(1,)",[-7],indices/Gather_313_indices.pt
Gather_314,Gather_314.onnx,5,"(1, 8, 6)",1,"(3, 4)","[[ 6 -7 -2  7]
 [-7 -6  2 -4]
 [-5 -5  3  4]]",indices/Gather_314_indices.pt
Gather_315,Gather_315.onnx,6,"(1, 1, 6)",2,"(3, 1)","[[-5]
 [-1]
 [ 0]]",indices/Gather_315_indices.pt
Gather_316,Gather_316.onnx,6,"(1, 1, 6)",2,"(3, 2, 3)","[[[-3  3 -4]
  [-2 -4  5]]

 [[-6  0 -2]
  [ 4  4  1]]

 [[-2  4  2]
  [ 5  2  4]]]",indices/Gather_316_indices.pt
Gather_317,Gather_317.onnx,6,"(1, 1, 6)",2,"(4, 1)","[[ 3]
 [-4]
 [-4]
 [ 3]]",indices/Gather_317_indices.pt
Gather_318,Gather_318.onnx,7,"(3, 9, 6)",2,"(1, 4)",[[-6  3 -5  3]],indices/Gather_318_indices.pt
Gather_319,Gather_319.onnx,7,"(3, 9, 6)",0,"(2, 2, 3)","[[[ 0 -1 -2]
  [-1 -3 -1]]

 [[-1  1  2]
  [ 0  2 -2]]]",indices/Gather_319_indices.pt
Gather_320,Gather_320.onnx,7,"(3, 9, 6)",0,"(4, 2)","[[-1  1]
 [-3 -3]
 [-1 -3]
 [-2 -2]]",indices/Gather_320_indices.pt
Gather_321,Gather_321.onnx,8,"(1, 9, 6)",1,"(4, 1, 2)","[[[ 1 -7]]

 [[-9 -3]]

 [[-5  1]]

 [[ 4  6]]]",indices/Gather_321_indices.pt
Gather_322,Gather_322.onnx,8,"(1, 9, 6)",1,"(3,)",[-4 -5 -8],indices/Gather_322_indices.pt
Gather_323,Gather_323.onnx,8,"(1, 9, 6)",1,"(1, 3, 4)","[[[ 7 -2 -4 -5]
  [-1  1  6  0]
  [-4  7 -5  6]]]",indices/Gather_323_indices.pt
Gather_324,Gather_324.onnx,9,"(1, 1, 6)",2,"(3, 2, 2)","[[[-4  5]
  [-3  3]]

 [[ 4 -5]
  [ 5  0]]

 [[ 2 -6]
  [-1  0]]]",indices/Gather_324_indices.pt
Gather_325,Gather_325.onnx,9,"(1, 1, 6)",0,"(4, 4)","[[-1  0  0  0]
 [ 0 -1 -1  0]
 [-1  0 -1  0]
 [-1 -1  0  0]]",indices/Gather_325_indices.pt
Gather_326,Gather_326.onnx,9,"(1, 1, 6)",0,"(1, 1, 1)",[[[0]]],indices/Gather_326_indices.pt
Gather_327,Gather_327.onnx,10,"(1, 7, 34)",0,"(3, 1, 4)","[[[ 0 -1  0  0]]

 [[-1  0  0 -1]]

 [[-1 -1  0  0]]]",indices/Gather_327_indices.pt
Gather_328,Gather_328.onnx,10,"(1, 7, 34)",0,"(1, 3)",[[-1  0 -1]],indices/Gather_328_indices.pt
Gather_329,Gather_329.onnx,10,"(1, 7, 34)",0,"(2,)",[-1  0],indices/Gather_329_indices.pt
Gather_330,Gather_330.onnx,11,"(1, 7, 34)",1,"(1,)",[-5],indices/Gather_330_indices.pt
Gather_331,Gather_331.onnx,11,"(1, 7, 34)",1,"(3,)",[ 0 -6 -5],indices/Gather_331_indices.pt
Gather_332,Gather_332.onnx,11,"(1, 7, 34)",1,"(4, 4)","[[-2 -1 -5  3]
 [ 3  4  2  5]
 [ 2  1  0 -2]
 [-7  2  2 -1]]",indices/Gather_332_indices.pt
Gather_333,Gather_333.onnx,12,"(1, 1, 34)",0,"(4, 4, 3)","[[[-1  0 -1]
  [ 0  0 -1]
  [ 0  0  0]
  [ 0 -1  0]]

 [[-1  0  0]
  [ 0  0 -1]
  [-1 -1 -1]
  [-1  0 -1]]

 [[-1  0 -1]
  [-1  0  0]
  [-1 -1 -1]
  [ 0  0  0]]

 [[-1  0  0]
  [ 0 -1 -1]
  [-1 -1  0]
  [ 0  0  0]]]",indices/Gather_333_indices.pt
Gather_334,Gather_334.onnx,12,"(1, 1, 34)",2,"(1,)",[-16],indices/Gather_334_indices.pt
Gather_335,Gather_335.onnx,12,"(1, 1, 34)",2,"(4, 1)","[[ 31]
 [ 31]
 [-20]
 [-25]]",indices/Gather_335_indices.pt
Gather_336,Gather_336.onnx,13,"(4, 4, 64)",0,"(3, 1)","[[-4]
 [ 3]
 [-1]]",indices/Gather_336_indices.pt
Gather_337,Gather_337.onnx,13,"(4, 4, 64)",0,"(4,)",[ 0  2  3 -3],indices/Gather_337_indices.pt
Gather_338,Gather_338.onnx,13,"(4, 4, 64)",0,"(3, 1)","[[ 1]
 [ 1]
 [-1]]",indices/Gather_338_indices.pt
Gather_339,Gather_339.onnx,14,"(1, 4, 64)",1,"(1,)",[2],indices/Gather_339_indices.pt
Gather_340,Gather_340.onnx,14,"(1, 4, 64)",1,"(4, 3)","[[ 3  1  1]
 [-4  0 -4]
 [-3  1  0]
 [ 1 -2 -3]]",indices/Gather_340_indices.pt
Gather_341,Gather_341.onnx,14,"(1, 4, 64)",2,"(4, 2)","[[ 50 -59]
 [ 29  60]
 [ 55 -41]
 [ 31  21]]",indices/Gather_341_indices.pt
Gather_342,Gather_342.onnx,15,"(1, 1, 64)",2,"(2, 2)","[[ 4  3]
 [ 2 22]]",indices/Gather_342_indices.pt
Gather_343,Gather_343.onnx,15,"(1, 1, 64)",2,"(3, 4)","[[-46 -37  46  61]
 [ 15   3 -33 -53]
 [ 27 -44   5 -46]]",indices/Gather_343_indices.pt
Gather_344,Gather_344.onnx,15,"(1, 1, 64)",2,"(4,)",[45 45 46 41],indices/Gather_344_indices.pt
Gather_345,Gather_345.onnx,16,"(2, 1, 32, 32)",0,"(4,)",[0 1 1 0],indices/Gather_345_indices.pt
Gather_346,Gather_346.onnx,16,"(2, 1, 32, 32)",0,"(1, 1, 4)",[[[-2 -1  0  1]]],indices/Gather_346_indices.pt
Gather_347,Gather_347.onnx,16,"(2, 1, 32, 32)",0,"(3, 3)","[[-2  0 -1]
 [-2  1 -1]
 [ 1  1  1]]",indices/Gather_347_indices.pt
Gather_348,Gather_348.onnx,17,"(1, 1, 32, 32)",1,"(4,)",[ 0  0 -1  0],indices/Gather_348_indices.pt
Gather_349,Gather_349.onnx,17,"(1, 1, 32, 32)",1,"(4,)",[0 0 0 0],indices/Gather_349_indices.pt
Gather_350,Gather_350.onnx,17,"(1, 1, 32, 32)",1,"(1, 4, 4)","[[[-1 -1 -1 -1]
  [-1 -1 -1 -1]
  [-1 -1  0  0]
  [-1 -1  0  0]]]",indices/Gather_350_indices.pt
Gather_351,Gather_351.onnx,18,"(1, 1, 32, 32)",2,"(1,)",[20],indices/Gather_351_indices.pt
Gather_352,Gather_352.onnx,18,"(1, 1, 32, 32)",2,"(2, 1)","[[ 0]
 [-9]]",indices/Gather_352_indices.pt
Gather_353,Gather_353.onnx,18,"(1, 1, 32, 32)",2,"(2, 2)","[[-4 25]
 [29 -3]]",indices/Gather_353_indices.pt
Gather_354,Gather_354.onnx,19,"(1, 1, 1, 32)",3,"(3,)",[-11 -30 -18],indices/Gather_354_indices.pt
Gather_355,Gather_355.onnx,19,"(1, 1, 1, 32)",3,"(1,)",[23],indices/Gather_355_indices.pt
Gather_356,Gather_356.onnx,19,"(1, 1, 1, 32)",3,"(1, 1, 1)",[[[25]]],indices/Gather_356_indices.pt
Gather_357,Gather_357.onnx,20,"(4, 2, 64, 64)",2,"(4, 3)","[[ 63 -45 -15]
 [-43 -16 -29]
 [ 30 -28 -19]
 [ 53 -32  50]]",indices/Gather_357_indices.pt
Gather_358,Gather_358.onnx,20,"(4, 2, 64, 64)",0,"(1, 2, 3)","[[[-3  1  3]
  [ 3 -3 -4]]]",indices/Gather_358_indices.pt
