Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_400,Gemm_400.onnx,"(256, 256)","(256, 4)","(256, 1)",8.9,1.0,0,0,3
Gemm_401,Gemm_401.onnx,"(2, 256)","(256, 256)","(1, 256)",1.0,1.0,0,0,8
Gemm_402,Gemm_402.onnx,"(32, 32)","(32, 2)","(32, 1)",1.0,1.0,0,0,9
Gemm_403,Gemm_403.onnx,"(2, 256)","(256, 64)","(2, 1)",1.0,102.0,0,0,10
Gemm_404,Gemm_404.onnx,"(32, 64)","(64, 16)","(32, 16)",1.0,0.0,0,0,11
Gemm_405,Gemm_405.onnx,"(2, 128)","(128, 16)","(2, 16)",1.0,1.0,0,0,16
Gemm_406,Gemm_406.onnx,"(4, 16)","(16, 16)","(4, 1)",1.0,1.0,0,0,17
Gemm_407,Gemm_407.onnx,"(512, 16)","(16, 4)","(512, 1)",1.0,1.0,0,0,18
Gemm_408,Gemm_408.onnx,"(256, 4)","(4, 512)","(1, 512)",1.0,0.0,0,0,20
Gemm_409,Gemm_409.onnx,"(32, 128)","(128, 32)","(1,)",1.0,1.0,0,0,22
Gemm_410,Gemm_410.onnx,"(4, 512)","(512, 64)","(4, 1)",1.0,1.0,0,0,23
Gemm_411,Gemm_411.onnx,"(256, 4)","(4, 128)","(1,)",1.0,1.0,0,0,26
Gemm_412,Gemm_412.onnx,"(32, 256)","(256, 256)","(1, 256)",0.0,1.0,0,1,28
Gemm_413,Gemm_413.onnx,"(256, 256)","(256, 256)","(1,)",1.0,1.0,1,1,29
Gemm_414,Gemm_414.onnx,"(4, 32)","(32, 2)","(1,)",1.0,1.0,0,0,30
Gemm_415,Gemm_415.onnx,"(64, 256)","(256, 128)","(1, 128)",1.0,8.9,0,0,31
Gemm_416,Gemm_416.onnx,"(256, 32)","(32, 128)","(1,)",1.0,1.0,0,0,32
Gemm_417,Gemm_417.onnx,"(32, 128)","(128, 16)","(32, 16)",1.0,1.0,0,0,34
Gemm_418,Gemm_418.onnx,"(16, 64)","(64, 32)","(1,)",1.0,1.0,0,0,36
Gemm_419,Gemm_419.onnx,"(2, 256)","(256, 64)","(2, 64)",8.9,1.0,0,0,37
Gemm_420,Gemm_420.onnx,"(32, 4)","(4, 4)","(1, 4)",1.0,1.0,0,1,38
Gemm_421,Gemm_421.onnx,"(64, 32)","(32, 128)","(1,)",1.0,1.0,0,0,39
Gemm_422,Gemm_422.onnx,"(256, 64)","(64, 512)","(1,)",1.0,1.0,0,0,42
Gemm_423,Gemm_423.onnx,"(2, 512)","(512, 16)","(2, 1)",8.9,1.0,0,0,44
Gemm_424,Gemm_424.onnx,"(128, 128)","(128, 256)","(1, 256)",1.7,1.0,0,0,47
Gemm_425,Gemm_425.onnx,"(512, 2)","(2, 2)","(1,)",1.0,1.0,0,0,49
Gemm_426,Gemm_426.onnx,"(4, 256)","(256, 512)","(4, 512)",0.5,1.0,0,0,50
Gemm_427,Gemm_427.onnx,"(16, 256)","(256, 128)","(16, 1)",1.7,1.0,0,0,53
Gemm_428,Gemm_428.onnx,"(64, 256)","(256, 128)","(64, 128)",1.0,1.0,0,0,55
Gemm_429,Gemm_429.onnx,"(256, 2)","(2, 16)","(1, 16)",1.0,1.0,0,0,56
Gemm_430,Gemm_430.onnx,"(16, 32)","(32, 512)","(1, 512)",1.0,1.0,0,0,57
Gemm_431,Gemm_431.onnx,"(512, 32)","(32, 32)","(512, 32)",1.0,1.0,0,0,59
Gemm_432,Gemm_432.onnx,"(64, 128)","(128, 16)","(1,)",1.0,0.0,0,0,60
Gemm_433,Gemm_433.onnx,"(2, 128)","(128, 256)","(2, 1)",1.0,1.0,0,0,62
Gemm_434,Gemm_434.onnx,"(16, 512)","(512, 128)","(16, 1)",0.0,1.0,0,0,64
Gemm_435,Gemm_435.onnx,"(128, 64)","(64, 16)","(128, 16)",1.0,1.0,0,0,65
Gemm_436,Gemm_436.onnx,"(512, 64)","(64, 256)","(512, 1)",1.0,0.0,0,0,66
Gemm_437,Gemm_437.onnx,"(4, 256)","(256, 32)","(1,)",1.0,1.0,0,0,67
Gemm_438,Gemm_438.onnx,"(2, 4)","(4, 512)","(1, 512)",1.0,1.0,0,0,68
Gemm_439,Gemm_439.onnx,"(16, 4)","(4, 4)","(1,)",1.0,1.0,0,0,71
Gemm_440,Gemm_440.onnx,"(4, 32)","(32, 32)","(4, 1)",1.0,1.0,0,1,72
Gemm_441,Gemm_441.onnx,"(2, 4)","(4, 32)","(1,)",1.0,1.0,0,0,73
