Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_1,Gemm_1.onnx,"(32, 32)","(32, 256)","(32, 256)",1.0,0.0,0,0,1
Gemm_2,Gemm_2.onnx,"(64, 256)","(256, 512)","(64, 1)",1.0,8.9,0,0,2
Gemm_3,Gemm_3.onnx,"(256, 256)","(256, 4)","(256, 1)",1.0,1.0,0,0,3
Gemm_4,Gemm_4.onnx,"(128, 2)","(2, 64)","(128, 1)",1.0,1.0,0,0,4
Gemm_5,Gemm_5.onnx,"(128, 32)","(32, 64)","(1,)",1.0,1.0,0,0,5
Gemm_6,Gemm_6.onnx,"(2, 256)","(256, 64)","(2, 1)",1.0,1.0,0,0,10
Gemm_7,Gemm_7.onnx,"(32, 64)","(64, 16)","(32, 16)",1.0,1.0,0,0,11
Gemm_8,Gemm_8.onnx,"(4, 16)","(16, 4)","(4, 4)",1.0,1.0,0,0,13
Gemm_9,Gemm_9.onnx,"(4, 16)","(16, 16)","(4, 1)",1.0,8.9,0,0,17
Gemm_10,Gemm_10.onnx,"(32, 128)","(128, 32)","(1,)",1.0,1.0,0,0,22
Gemm_11,Gemm_11.onnx,"(4, 512)","(512, 64)","(4, 1)",1.0,1.0,0,0,23
Gemm_12,Gemm_12.onnx,"(512, 256)","(256, 512)","(1,)",1.0,1.0,1,1,25
Gemm_13,Gemm_13.onnx,"(32, 256)","(256, 256)","(1, 256)",1.0,102.0,0,1,28
Gemm_14,Gemm_14.onnx,"(256, 256)","(256, 256)","(1,)",1.0,1.0,1,0,29
Gemm_15,Gemm_15.onnx,"(4, 32)","(32, 2)","(1,)",0.5,1.0,0,0,30
Gemm_16,Gemm_16.onnx,"(64, 256)","(256, 128)","(1, 128)",0.0,1.0,0,0,31
Gemm_17,Gemm_17.onnx,"(256, 32)","(32, 128)","(1,)",1.0,0.0,0,0,32
Gemm_18,Gemm_18.onnx,"(32, 4)","(4, 4)","(1, 4)",8.9,1.0,0,1,38
Gemm_19,Gemm_19.onnx,"(64, 32)","(32, 128)","(1,)",1.0,102.0,0,0,39
Gemm_20,Gemm_20.onnx,"(64, 32)","(32, 2)","(1, 2)",0.0,1.7,0,0,41
Gemm_21,Gemm_21.onnx,"(16, 64)","(64, 2)","(1,)",1.0,1.7,0,0,43
Gemm_22,Gemm_22.onnx,"(64, 16)","(16, 4)","(1,)",1.0,1.0,0,0,45
Gemm_23,Gemm_23.onnx,"(128, 128)","(128, 256)","(1, 256)",1.0,1.0,0,0,47
Gemm_24,Gemm_24.onnx,"(4, 32)","(32, 32)","(1,)",1.0,1.0,0,1,48
Gemm_25,Gemm_25.onnx,"(512, 2)","(2, 2)","(1,)",1.0,1.0,0,0,49
Gemm_26,Gemm_26.onnx,"(4, 256)","(256, 512)","(4, 512)",1.0,1.0,0,0,50
Gemm_27,Gemm_27.onnx,"(512, 32)","(32, 64)","(512, 1)",1.0,1.0,0,0,52
Gemm_28,Gemm_28.onnx,"(512, 32)","(32, 32)","(512, 32)",1.0,1.0,0,0,59
Gemm_29,Gemm_29.onnx,"(64, 128)","(128, 16)","(1,)",1.0,1.0,0,0,60
Gemm_30,Gemm_30.onnx,"(32, 128)","(128, 512)","(1,)",1.0,1.0,0,0,61
Gemm_31,Gemm_31.onnx,"(16, 512)","(512, 128)","(16, 1)",1.0,1.0,0,0,64
Gemm_32,Gemm_32.onnx,"(128, 64)","(64, 16)","(128, 16)",0.0,1.0,0,0,65
Gemm_33,Gemm_33.onnx,"(512, 64)","(64, 256)","(512, 1)",1.0,102.0,0,0,66
Gemm_34,Gemm_34.onnx,"(4, 256)","(256, 32)","(1,)",0.5,1.0,0,0,67
Gemm_35,Gemm_35.onnx,"(128, 128)","(128, 32)","(1,)",8.9,1.0,0,0,69
Gemm_36,Gemm_36.onnx,"(16, 4)","(4, 4)","(1,)",0.0,1.7,0,0,71
Gemm_37,Gemm_37.onnx,"(16, 32)","(32, 256)","(1,)",0.0,102.0,0,0,74
Gemm_38,Gemm_38.onnx,"(32, 128)","(128, 512)","(32, 1)",0.5,1.0,0,0,75
Gemm_39,Gemm_39.onnx,"(512, 2)","(2, 128)","(1,)",1.0,1.0,0,0,77
Gemm_40,Gemm_40.onnx,"(16, 32)","(32, 32)","(1, 32)",1.7,1.0,0,1,83
Gemm_41,Gemm_41.onnx,"(32, 32)","(32, 64)","(32, 64)",1.0,1.0,0,0,84
Gemm_42,Gemm_42.onnx,"(32, 4)","(4, 16)","(32, 1)",1.0,1.0,0,0,85
Gemm_43,Gemm_43.onnx,"(32, 2)","(2, 4)","(32, 1)",1.0,1.0,0,0,86
Gemm_44,Gemm_44.onnx,"(256, 2)","(2, 16)","(256, 16)",1.0,1.0,0,0,89
Gemm_45,Gemm_45.onnx,"(4, 32)","(32, 256)","(1,)",1.0,1.0,0,0,91
Gemm_46,Gemm_46.onnx,"(128, 32)","(32, 32)","(1, 32)",1.0,1.0,0,0,92
Gemm_47,Gemm_47.onnx,"(512, 128)","(128, 128)","(512, 128)",1.0,1.0,0,0,93
Gemm_48,Gemm_48.onnx,"(32, 512)","(512, 32)","(32, 32)",1.0,1.0,0,0,96
Gemm_49,Gemm_49.onnx,"(4, 128)","(128, 256)","(1, 256)",1.0,1.0,0,0,99
Gemm_50,Gemm_50.onnx,"(32, 4)","(4, 64)","(1, 64)",1.0,1.0,0,0,100
Gemm_51,Gemm_51.onnx,"(128, 16)","(16, 4)","(128, 1)",1.0,1.0,0,0,101
Gemm_52,Gemm_52.onnx,"(16, 4)","(4, 2)","(1, 2)",8.9,1.0,0,0,102
Gemm_53,Gemm_53.onnx,"(32, 16)","(16, 16)","(32, 16)",1.0,1.0,0,1,103
Gemm_54,Gemm_54.onnx,"(2, 512)","(512, 128)","(1, 128)",1.0,1.0,0,0,105
Gemm_55,Gemm_55.onnx,"(64, 16)","(16, 256)","(64, 1)",1.0,102.0,0,0,107
Gemm_56,Gemm_56.onnx,"(128, 64)","(64, 2)","(128, 1)",1.0,8.9,0,0,108
