Model_Name,Dataset Number,Dataset Shape
GlobalAveragePool_1,1,"(2, 1, 87)"
GlobalAveragePool_2,2,"(4, 8, 6)"
GlobalAveragePool_3,3,"(3, 9, 6)"
GlobalAveragePool_4,4,"(1, 7, 34)"
GlobalAveragePool_5,5,"(4, 4, 64)"
GlobalAveragePool_6,6,"(2, 1, 32, 32)"
GlobalAveragePool_7,7,"(4, 2, 64, 64)"
GlobalAveragePool_8,8,"(3, 4, 80, 80)"
GlobalAveragePool_9,9,"(2, 8, 128, 128)"
GlobalAveragePool_10,10,"(1, 12, 160, 160)"
GlobalAveragePool_11,11,"(1, 15, 256, 256)"
GlobalAveragePool_12,12,"(3, 13, 223, 223)"
GlobalAveragePool_13,13,"(2, 9, 219, 219)"
GlobalAveragePool_14,14,"(4, 6, 171, 171)"
GlobalAveragePool_15,15,"(4, 11, 209, 209)"
GlobalAveragePool_16,16,"(2, 9, 11, 11, 22)"
GlobalAveragePool_17,17,"(4, 12, 4, 30, 43)"
GlobalAveragePool_18,18,"(3, 8, 23, 24, 35)"
GlobalAveragePool_19,19,"(1, 16, 1, 11, 11)"
GlobalAveragePool_20,20,"(2, 6, 5, 23, 1)"
