Model_Name,align_corners,mode,padding_mode,Dataset_Number,Dataset_Shape,Grid_Shape,Grid_File
GridSample_grid_variable_1,0,bilinear,zeros,6,"(2, 1, 32, 32)","(2, 32, 24, 2)",grid/GridSample_grid_variable_1_grid.pt
GridSample_grid_variable_2,0,bilinear,border,6,"(2, 1, 32, 32)","(2, 20, 17, 2)",grid/GridSample_grid_variable_2_grid.pt
GridSample_grid_variable_3,0,bilinear,reflection,6,"(2, 1, 32, 32)","(2, 19, 19, 2)",grid/GridSample_grid_variable_3_grid.pt
GridSample_grid_variable_4,0,nearest,zeros,6,"(2, 1, 32, 32)","(2, 22, 9, 2)",grid/GridSample_grid_variable_4_grid.pt
GridSample_grid_variable_5,0,nearest,border,6,"(2, 1, 32, 32)","(2, 23, 27, 2)",grid/GridSample_grid_variable_5_grid.pt
GridSample_grid_variable_6,0,nearest,reflection,6,"(2, 1, 32, 32)","(2, 21, 24, 2)",grid/GridSample_grid_variable_6_grid.pt
GridSample_grid_variable_7,0,bicubic,zeros,6,"(2, 1, 32, 32)","(2, 19, 28, 2)",grid/GridSample_grid_variable_7_grid.pt
GridSample_grid_variable_8,0,bicubic,border,6,"(2, 1, 32, 32)","(2, 32, 15, 2)",grid/GridSample_grid_variable_8_grid.pt
GridSample_grid_variable_9,0,bicubic,reflection,6,"(2, 1, 32, 32)","(2, 15, 16, 2)",grid/GridSample_grid_variable_9_grid.pt
GridSample_grid_variable_10,1,bilinear,zeros,6,"(2, 1, 32, 32)","(2, 14, 18, 2)",grid/GridSample_grid_variable_10_grid.pt
GridSample_grid_variable_11,1,bilinear,border,6,"(2, 1, 32, 32)","(2, 19, 8, 2)",grid/GridSample_grid_variable_11_grid.pt
GridSample_grid_variable_12,1,bilinear,reflection,6,"(2, 1, 32, 32)","(2, 10, 24, 2)",grid/GridSample_grid_variable_12_grid.pt
GridSample_grid_variable_13,1,nearest,zeros,6,"(2, 1, 32, 32)","(2, 11, 21, 2)",grid/GridSample_grid_variable_13_grid.pt
GridSample_grid_variable_14,1,nearest,border,6,"(2, 1, 32, 32)","(2, 8, 21, 2)",grid/GridSample_grid_variable_14_grid.pt
GridSample_grid_variable_15,1,nearest,reflection,6,"(2, 1, 32, 32)","(2, 16, 31, 2)",grid/GridSample_grid_variable_15_grid.pt
GridSample_grid_variable_16,1,bicubic,zeros,6,"(2, 1, 32, 32)","(2, 21, 8, 2)",grid/GridSample_grid_variable_16_grid.pt
GridSample_grid_variable_17,1,bicubic,border,6,"(2, 1, 32, 32)","(2, 24, 12, 2)",grid/GridSample_grid_variable_17_grid.pt
