Model_Name,ONNX_File,Dataset Number,Dataset_Shape
HardSwish_1,HardSwish_1.onnx,1,"(2, 1, 87)"
HardSwish_2,HardSwish_2.onnx,2,"(4, 8, 6)"
HardSwish_3,HardSwish_3.onnx,3,"(3, 9, 6)"
HardSwish_4,HardSwish_4.onnx,4,"(1, 7, 34)"
HardSwish_5,HardSwish_5.onnx,5,"(4, 4, 64)"
HardSwish_6,HardSwish_6.onnx,6,"(2, 1, 32, 32)"
HardSwish_7,HardSwish_7.onnx,7,"(4, 2, 64, 64)"
HardSwish_8,HardSwish_8.onnx,8,"(3, 4, 80, 80)"
HardSwish_9,HardSwish_9.onnx,9,"(2, 8, 128, 128)"
HardSwish_10,HardSwish_10.onnx,10,"(1, 12, 160, 160)"
HardSwish_11,HardSwish_11.onnx,11,"(1, 15, 256, 256)"
HardSwish_12,HardSwish_12.onnx,12,"(3, 13, 223, 223)"
HardSwish_13,HardSwish_13.onnx,13,"(2, 9, 219, 219)"
HardSwish_14,HardSwish_14.onnx,14,"(4, 6, 171, 171)"
HardSwish_15,HardSwish_15.onnx,15,"(4, 11, 209, 209)"
HardSwish_16,HardSwish_16.onnx,16,"(2, 9, 11, 11, 22)"
HardSwish_17,HardSwish_17.onnx,17,"(4, 12, 4, 30, 43)"
HardSwish_18,HardSwish_18.onnx,18,"(3, 8, 23, 24, 35)"
HardSwish_19,HardSwish_19.onnx,19,"(1, 16, 1, 11, 11)"
HardSwish_20,HardSwish_20.onnx,20,"(2, 6, 5, 23, 1)"
HardSwish_21,HardSwish_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
HardSwish_22,HardSwish_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
