Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Log_1,Log_1.onnx,1,"(2, 1, 87)"
Log_2,Log_2.onnx,2,"(4, 8, 6)"
Log_3,Log_3.onnx,3,"(3, 9, 6)"
Log_4,Log_4.onnx,4,"(1, 7, 34)"
Log_5,Log_5.onnx,5,"(4, 4, 64)"
Log_6,Log_6.onnx,6,"(2, 1, 32, 32)"
Log_7,Log_7.onnx,7,"(4, 2, 64, 64)"
Log_8,Log_8.onnx,8,"(3, 4, 80, 80)"
Log_9,Log_9.onnx,9,"(2, 8, 128, 128)"
Log_10,Log_10.onnx,10,"(1, 12, 160, 160)"
Log_11,Log_11.onnx,11,"(1, 15, 256, 256)"
Log_12,Log_12.onnx,12,"(3, 13, 223, 223)"
Log_13,Log_13.onnx,13,"(2, 9, 219, 219)"
Log_14,Log_14.onnx,14,"(4, 6, 171, 171)"
Log_15,Log_15.onnx,15,"(4, 11, 209, 209)"
Log_16,Log_16.onnx,16,"(2, 9, 11, 11, 22)"
Log_17,Log_17.onnx,17,"(4, 12, 4, 30, 43)"
Log_18,Log_18.onnx,18,"(3, 8, 23, 24, 35)"
Log_19,Log_19.onnx,19,"(1, 16, 1, 11, 11)"
Log_20,Log_20.onnx,20,"(2, 6, 5, 23, 1)"
Log_21,Log_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Log_22,Log_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
