Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape
MatMul_1,1,"(1, 2, 256, 8)","(1, 8, 8)"
MatMul_2,2,"(1, 1, 2, 128, 8)","(8, 128)"
MatMul_3,4,"(3, 3, 5, 32, 8)","(8, 8)"
MatMul_4,6,"(3, 1, 16, 8)","(3, 1, 1, 8, 64)"
MatMul_5,7,"(5, 2, 2, 4, 256, 256)","(1, 256, 8)"
MatMul_6,8,"(1, 1, 8, 16)","(1, 1, 1, 16, 8)"
MatMul_7,9,"(4, 2, 3, 256, 32)","(1, 1, 3, 32, 16)"
MatMul_8,10,"(1, 1, 1, 2, 32, 16)","(1, 1, 1, 16, 16)"
MatMul_9,11,"(1, 1, 1, 5, 64, 128)","(1, 1, 128, 64)"
MatMul_10,12,"(1, 5, 16, 64)","(1, 5, 5, 5, 64, 8)"
MatMul_11,13,"(1, 1, 128, 8)","(1, 1, 1, 8, 128)"
MatMul_12,14,"(1, 32, 16)","(1, 1, 1, 1, 16, 8)"
MatMul_13,16,"(1, 2, 2, 1, 256, 32)","(1, 2, 2, 32, 64)"
MatMul_14,17,"(5, 2, 16, 8)","(8, 8)"
MatMul_15,18,"(4, 2, 4, 4, 128, 16)","(4, 2, 1, 1, 16, 256)"
MatMul_16,19,"(2, 2, 8, 8)","(8, 64)"
MatMul_17,20,"(1, 4, 5, 64, 16)","(1, 16, 32)"
MatMul_18,21,"(1, 8, 8)","(1, 1, 1, 8, 16)"
MatMul_19,22,"(8, 16)","(3, 1, 1, 16, 64)"
MatMul_20,23,"(1, 3, 2, 128, 256)","(1, 256, 256)"
MatMul_21,24,"(256, 32)","(4, 5, 1, 2, 32, 8)"
MatMul_22,25,"(5, 2, 5, 8, 256)","(256, 16)"
MatMul_23,26,"(2, 3, 128, 128)","(2, 3, 128, 128)"
MatMul_24,27,"(5, 1, 1, 32, 8)","(5, 1, 1, 1, 8, 8)"
MatMul_25,28,"(1, 16, 32)","(1, 1, 1, 32, 32)"
MatMul_26,29,"(1, 1, 3, 1, 256, 128)","(1, 1, 128, 8)"
MatMul_27,30,"(5, 16, 256)","(1, 5, 256, 32)"
MatMul_28,31,"(256, 64)","(64, 32)"
MatMul_29,32,"(1, 5, 32, 16)","(1, 16, 256)"
MatMul_30,33,"(1, 8, 8)","(1, 1, 1, 1, 8, 256)"
MatMul_31,34,"(3, 2, 16, 8)","(8, 32)"
MatMul_32,35,"(2, 2, 1, 1, 32, 128)","(1, 128, 64)"
MatMul_33,36,"(1, 256, 16)","(16, 32)"
MatMul_34,38,"(1, 3, 1, 1, 32, 32)","(1, 3, 1, 32, 256)"
MatMul_35,39,"(5, 5, 128, 64)","(5, 1, 5, 64, 32)"
MatMul_36,40,"(1, 128, 256)","(1, 1, 256, 256)"
MatMul_37,41,"(32, 128)","(5, 3, 128, 32)"
MatMul_38,42,"(4, 256, 32)","(4, 32, 128)"
MatMul_39,44,"(3, 16, 128)","(128, 64)"
MatMul_40,45,"(256, 128)","(3, 128, 32)"
MatMul_41,46,"(16, 16)","(4, 16, 8)"
MatMul_42,47,"(4, 1, 1, 1, 8, 64)","(4, 64, 64)"
MatMul_43,48,"(1, 1, 2, 1, 64, 16)","(1, 1, 1, 16, 16)"
MatMul_44,49,"(5, 1, 2, 4, 64, 128)","(1, 1, 1, 128, 256)"
MatMul_45,50,"(16, 32)","(2, 1, 32, 64)"
MatMul_46,51,"(2, 8, 16)","(2, 2, 2, 16, 16)"
MatMul_47,52,"(64, 64)","(4, 4, 1, 1, 64, 128)"
MatMul_48,53,"(2, 4, 2, 3, 128, 256)","(2, 4, 2, 3, 256, 256)"
MatMul_49,54,"(5, 1, 1, 128, 128)","(5, 1, 1, 1, 128, 8)"
MatMul_50,55,"(1, 4, 16, 64)","(1, 1, 4, 64, 32)"
MatMul_51,56,"(32, 16)","(16, 256)"
MatMul_52,57,"(8, 16)","(2, 2, 2, 4, 16, 16)"
MatMul_53,58,"(2, 3, 1, 1, 32, 16)","(16, 128)"
MatMul_54,59,"(64, 256)","(1, 1, 3, 5, 256, 16)"
MatMul_55,60,"(5, 3, 128, 64)","(64, 256)"
MatMul_56,61,"(1, 1, 64, 8)","(1, 1, 1, 8, 64)"
MatMul_57,62,"(4, 1, 3, 32, 128)","(4, 1, 3, 128, 128)"
MatMul_58,63,"(1, 4, 3, 64, 128)","(1, 1, 128, 128)"
MatMul_59,64,"(1, 2, 1, 2, 128, 256)","(256, 32)"
MatMul_60,65,"(1, 3, 2, 256, 256)","(256, 64)"
MatMul_61,67,"(1, 8, 256)","(1, 256, 128)"
MatMul_62,68,"(3, 1, 2, 1, 32, 256)","(3, 1, 2, 1, 256, 128)"
MatMul_63,69,"(1, 128, 32)","(1, 1, 1, 32, 256)"
MatMul_64,70,"(1, 64, 64)","(64, 32)"
MatMul_65,71,"(1, 1, 1, 64, 8)","(1, 1, 1, 8, 8)"
MatMul_66,73,"(2, 2, 3, 1, 128, 128)","(128, 8)"
MatMul_67,74,"(1, 1, 3, 64, 256)","(1, 1, 256, 128)"
MatMul_68,75,"(4, 1, 5, 2, 256, 16)","(1, 16, 32)"
MatMul_69,76,"(4, 1, 4, 3, 32, 128)","(1, 1, 128, 256)"
MatMul_70,77,"(1, 1, 8, 64)","(1, 1, 1, 1, 64, 256)"
MatMul_71,78,"(1, 1, 128, 128)","(1, 1, 1, 1, 128, 8)"
MatMul_72,79,"(4, 3, 1, 16, 128)","(128, 64)"
MatMul_73,81,"(4, 1, 1, 5, 128, 8)","(1, 1, 1, 8, 256)"
MatMul_74,82,"(1, 1, 5, 128, 16)","(1, 1, 5, 16, 32)"
MatMul_75,83,"(64, 8)","(1, 2, 1, 8, 16)"
MatMul_76,84,"(5, 64, 64)","(5, 1, 5, 64, 64)"
MatMul_77,85,"(1, 1, 8, 32)","(1, 1, 1, 1, 32, 64)"
MatMul_78,86,"(1, 3, 1, 256, 64)","(1, 1, 1, 1, 64, 16)"
MatMul_79,87,"(1, 1, 1, 256, 16)","(1, 16, 128)"
MatMul_80,88,"(1, 64, 256)","(1, 1, 1, 256, 256)"
MatMul_81,89,"(32, 8)","(1, 1, 2, 1, 8, 64)"
MatMul_82,90,"(1, 5, 1, 32, 32)","(32, 128)"
MatMul_83,91,"(2, 3, 2, 1, 64, 128)","(128, 8)"
MatMul_84,92,"(1, 3, 64, 16)","(16, 256)"
MatMul_85,93,"(4, 32, 64)","(4, 4, 4, 4, 64, 16)"
MatMul_86,94,"(1, 3, 1, 128, 16)","(1, 3, 16, 16)"
MatMul_87,95,"(4, 3, 4, 3, 8, 64)","(4, 3, 64, 32)"
MatMul_88,96,"(1, 1, 1, 256, 32)","(1, 1, 32, 8)"
MatMul_89,97,"(2, 1, 32, 16)","(1, 16, 128)"
MatMul_90,98,"(256, 16)","(16, 256)"
MatMul_91,99,"(1, 1, 3, 3, 32, 64)","(1, 1, 64, 8)"
MatMul_92,100,"(1, 4, 32, 128)","(1, 128, 128)"
MatMul_93,101,"(32, 8)","(1, 8, 64)"
MatMul_94,103,"(1, 256, 32)","(1, 1, 1, 32, 8)"
MatMul_95,104,"(128, 16)","(3, 1, 1, 16, 256)"
MatMul_96,105,"(2, 64, 8)","(1, 1, 2, 1, 8, 8)"
