Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_685,MaxPool_685.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 1)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_686,MaxPool_686.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 1)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_687,MaxPool_687.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_688,MaxPool_688.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_689,MaxPool_689.onnx,NOTSET,0,"(1, 1)","(1, 1)","(2, 2)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_690,MaxPool_690.onnx,NOTSET,0,"(1, 1)","(1, 1)","(2, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_691,MaxPool_691.onnx,NOTSET,0,"(2, 2)","(1, 1)","(2, 2)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_692,MaxPool_692.onnx,NOTSET,0,"(2, 2)","(1, 1)","(2, 2)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_693,MaxPool_693.onnx,NOTSET,0,"(1, 1)","(1, 1)","(3, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_694,MaxPool_694.onnx,NOTSET,0,"(1, 1)","(1, 1)","(3, 3)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_695,MaxPool_695.onnx,NOTSET,0,"(2, 2)","(1, 1)","(3, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_696,MaxPool_696.onnx,NOTSET,0,"(2, 2)","(1, 1)","(3, 3)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_697,MaxPool_697.onnx,NOTSET,0,"(1, 1)","(1, 1)","(4, 4)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_698,MaxPool_698.onnx,NOTSET,0,"(1, 1)","(1, 1)","(4, 4)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_699,MaxPool_699.onnx,NOTSET,0,"(2, 2)","(1, 1)","(4, 4)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_700,MaxPool_700.onnx,NOTSET,0,"(2, 2)","(1, 1)","(4, 4)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_701,MaxPool_701.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 2)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_702,MaxPool_702.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_703,MaxPool_703.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_704,MaxPool_704.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 2)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_705,MaxPool_705.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_706,MaxPool_706.onnx,NOTSET,0,"(1, 1)","(1, 1)","(1, 3)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_707,MaxPool_707.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_708,MaxPool_708.onnx,NOTSET,0,"(2, 2)","(1, 1)","(1, 3)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
