Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Neg_1,Neg_1.onnx,1,"(2, 1, 87)"
Neg_2,Neg_2.onnx,2,"(4, 8, 6)"
Neg_3,Neg_3.onnx,3,"(3, 9, 6)"
Neg_4,Neg_4.onnx,4,"(1, 7, 34)"
Neg_5,Neg_5.onnx,5,"(4, 4, 64)"
Neg_6,Neg_6.onnx,6,"(2, 1, 32, 32)"
Neg_7,Neg_7.onnx,7,"(4, 2, 64, 64)"
Neg_8,Neg_8.onnx,8,"(3, 4, 80, 80)"
Neg_9,Neg_9.onnx,9,"(2, 8, 128, 128)"
Neg_10,Neg_10.onnx,10,"(1, 12, 160, 160)"
Neg_11,Neg_11.onnx,11,"(1, 15, 256, 256)"
Neg_12,Neg_12.onnx,12,"(3, 13, 223, 223)"
Neg_13,Neg_13.onnx,13,"(2, 9, 219, 219)"
Neg_14,Neg_14.onnx,14,"(4, 6, 171, 171)"
Neg_15,Neg_15.onnx,15,"(4, 11, 209, 209)"
Neg_16,Neg_16.onnx,16,"(2, 9, 11, 11, 22)"
Neg_17,Neg_17.onnx,17,"(4, 12, 4, 30, 43)"
Neg_18,Neg_18.onnx,18,"(3, 8, 23, 24, 35)"
Neg_19,Neg_19.onnx,19,"(1, 16, 1, 11, 11)"
Neg_20,Neg_20.onnx,20,"(2, 6, 5, 23, 1)"
Neg_21,Neg_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Neg_22,Neg_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
