Model_Name,ONNX_File,Dataset Number,DataA_Shape,DataB_Shape
PRelu_1,PRelu_1.onnx,1,"(8, 16)","(8, 16)"
PRelu_2,PRelu_2.onnx,2,"(12, 8)","(12, 1)"
PRelu_3,PRelu_3.onnx,3,"(12, 8)","(1, 8)"
PRelu_4,PRelu_4.onnx,4,"(16, 16)","(1, 16)"
PRelu_5,PRelu_5.onnx,5,"(32, 32)","(32, 1)"
PRelu_6,PRelu_6.onnx,6,"(128, 128)","(128, 128)"
PRelu_7,PRelu_7.onnx,7,"(256, 256)","(1, 256)"
PRelu_8,PRelu_8.onnx,8,"(3, 16, 16)","(3, 16, 16)"
PRelu_9,PRelu_9.onnx,9,"(4, 32, 32)","(4, 1, 32)"
PRelu_10,PRelu_10.onnx,10,"(4, 32, 32)","(4, 32, 1)"
PRelu_11,PRelu_11.onnx,11,"(4, 32, 32)","(1, 32, 32)"
PRelu_12,PRelu_12.onnx,12,"(4, 32, 32)","(4, 1, 1)"
PRelu_13,PRelu_13.onnx,13,"(4, 64, 64)","(4, 1, 1)"
PRelu_14,PRelu_14.onnx,14,"(4, 128, 128)","(4, 128, 1)"
PRelu_15,PRelu_15.onnx,15,"(4, 256, 256)","(4, 1, 256)"
PRelu_16,PRelu_16.onnx,16,"(4, 256, 256)","(4, 256, 1)"
PRelu_17,PRelu_17.onnx,17,"(4, 512, 512)","(4, 512, 1)"
PRelu_18,PRelu_18.onnx,18,"(4, 3, 16, 16)","(4, 3, 16, 1)"
PRelu_19,PRelu_19.onnx,19,"(4, 3, 16, 16)","(4, 3, 1, 16)"
PRelu_20,PRelu_20.onnx,20,"(4, 3, 16, 16)","(4, 3, 1, 1)"
PRelu_21,PRelu_21.onnx,21,"(4, 3, 16, 16)","(4, 1, 16, 16)"
PRelu_22,PRelu_22.onnx,22,"(4, 3, 16, 16)","(1, 3, 16, 16)"
PRelu_23,PRelu_23.onnx,23,"(4, 3, 16, 16)","(1, 3, 1, 16)"
PRelu_24,PRelu_24.onnx,24,"(4, 3, 16, 16)","(1, 1, 1, 1)"
PRelu_25,PRelu_25.onnx,25,"(4, 2, 64, 64)","(4, 2, 1, 1)"
PRelu_26,PRelu_26.onnx,26,"(2, 8, 128, 128)","(2, 1, 1, 128)"
PRelu_27,PRelu_27.onnx,27,"(2, 1, 128, 128)","(2, 1, 128, 1)"
PRelu_28,PRelu_28.onnx,28,"(2, 2, 256, 256)","(2, 2, 256, 256)"
PRelu_29,PRelu_29.onnx,29,"(2, 2, 256, 256)","(2, 1, 256, 256)"
PRelu_30,PRelu_30.onnx,30,"(2, 2, 512, 512)","(2, 2, 1, 512)"
PRelu_31,PRelu_31.onnx,31,"(2, 2, 512, 512)","(2, 1, 512, 512)"
PRelu_32,PRelu_32.onnx,32,"(3, 8, 23, 16, 16)","(3, 8, 23, 16, 16)"
PRelu_33,PRelu_33.onnx,33,"(3, 8, 23, 16, 16)","(3, 1, 23, 1, 16)"
PRelu_34,PRelu_34.onnx,34,"(3, 8, 23, 16, 16)","(3, 8, 1, 1, 16)"
PRelu_35,PRelu_35.onnx,35,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 1)"
PRelu_36,PRelu_36.onnx,36,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 16)"
PRelu_37,PRelu_37.onnx,37,"(3, 8, 23, 16, 16)","(1, 8, 23, 16, 16)"
PRelu_38,PRelu_38.onnx,38,"(3, 8, 23, 16, 16)","(3, 1, 23, 16, 16)"
PRelu_39,PRelu_39.onnx,39,"(3, 8, 23, 16, 16)","(3, 8, 1, 16, 16)"
PRelu_40,PRelu_40.onnx,40,"(3, 8, 23, 16, 16)","(3, 1, 1, 1, 1)"
PRelu_41,PRelu_41.onnx,41,"(3, 8, 23, 16, 16)","(1, 1, 1, 1, 1)"
PRelu_42,PRelu_42.onnx,42,"(3, 2, 2, 32, 32)","(3, 2, 2, 1, 32)"
PRelu_43,PRelu_43.onnx,43,"(3, 2, 2, 64, 64)","(3, 2, 2, 64, 1)"
PRelu_44,PRelu_44.onnx,44,"(3, 2, 2, 128, 128)","(3, 2, 2, 128, 128)"
PRelu_45,PRelu_45.onnx,45,"(3, 2, 2, 256, 256)","(3, 2, 2, 1, 256)"
PRelu_46,PRelu_46.onnx,46,"(3, 2, 2, 512, 512)","(1, 2, 2, 512, 512)"
PRelu_47,PRelu_47.onnx,47,"(3, 2, 2, 512, 512)","(3, 1, 2, 512, 512)"
PRelu_48,PRelu_48.onnx,48,"(3, 2, 2, 512, 512)","(3, 2, 2, 1, 512)"
PRelu_49,PRelu_49.onnx,49,"(3, 2, 2, 512, 512)","(3, 2, 2, 512, 512)"
PRelu_50,PRelu_50.onnx,50,"(2, 2, 2, 9, 8, 8)","(2, 2, 2, 9, 8, 8)"
PRelu_51,PRelu_51.onnx,51,"(2, 8, 12, 9, 8, 8)","(2, 8, 12, 9, 1, 1)"
PRelu_52,PRelu_52.onnx,52,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 1, 8)"
PRelu_53,PRelu_53.onnx,53,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 8, 8)"
PRelu_54,PRelu_54.onnx,54,"(2, 8, 12, 9, 8, 8)","(2, 1, 1, 1, 1, 1)"
