Model_Name,ONNX_File,Dataset Number,Dataset_Shape,mode,Pads,constant_val_chosen,axes
Pad_1,Pad_1.onnx,1,"(2, 1, 87)",constant,"[2, 3, -1, 1, 2, 3]",5.0,
Pad_2,Pad_2.onnx,1,"(2, 1, 87)",constant,"[1, 2]",5.0,[0]
Pad_3,Pad_3.onnx,1,"(2, 1, 87)",constant,"[2, 3]",-1.2151623514940049,[1]
Pad_4,Pad_4.onnx,1,"(2, 1, 87)",reflect,"[-1, 2]",,[2]
Pad_5,Pad_5.onnx,1,"(2, 1, 87)",constant,"[1, 3, 3, 0]",-0.5836387316324192,"[0, 1]"
Pad_6,Pad_6.onnx,1,"(2, 1, 87)",constant,"[1, 2, 1, 0]",4.0,"[0, 2]"
Pad_7,Pad_7.onnx,1,"(2, 1, 87)",constant,"[1, 3, -1, 3, 3, 1]",3.379655826063358,"[0, 1, 2]"
Pad_8,Pad_8.onnx,2,"(4, 8, 6)",constant,"[0, 0, -1, 1, -1, 0]",4.0,
Pad_9,Pad_9.onnx,2,"(4, 8, 6)",constant,"[1, 1]",-2.0,[0]
Pad_10,Pad_10.onnx,2,"(4, 8, 6)",constant,"[2, 2]",3.5000289701738634,[1]
Pad_11,Pad_11.onnx,2,"(4, 8, 6)",constant,"[1, 0]",-3.0,[2]
Pad_12,Pad_12.onnx,2,"(4, 8, 6)",constant,"[3, 2, 2, 2]",2.0,"[0, 1]"
Pad_13,Pad_13.onnx,2,"(4, 8, 6)",constant,"[0, 0, 2, 1]",-2.0,"[0, 2]"
Pad_14,Pad_14.onnx,2,"(4, 8, 6)",constant,"[3, 2, 3, 0]",-4.988145692491003,"[1, 2]"
Pad_15,Pad_15.onnx,2,"(4, 8, 6)",constant,"[1, 0, -1, 0, 2, 0]",1.0846558254932432,"[0, 1, 2]"
Pad_16,Pad_16.onnx,3,"(3, 9, 6)",constant,"[3, -1, 1, 0, 1, -1]",1.8287262813094234,
Pad_17,Pad_17.onnx,3,"(3, 9, 6)",constant,"[0, 3]",3.0,[0]
Pad_18,Pad_18.onnx,3,"(3, 9, 6)",constant,"[0, 1]",-4.034578823879683,[1]
Pad_19,Pad_19.onnx,3,"(3, 9, 6)",constant,"[0, 2]",2.5771451128261536,[2]
Pad_20,Pad_20.onnx,3,"(3, 9, 6)",constant,"[3, -1, 3, -1]",0.0,"[0, 1]"
Pad_21,Pad_21.onnx,3,"(3, 9, 6)",constant,"[2, 2, 0, 0]",0.5572971538169815,"[0, 2]"
Pad_22,Pad_22.onnx,3,"(3, 9, 6)",reflect,"[1, 0, 1, 3]",,"[1, 2]"
Pad_23,Pad_23.onnx,3,"(3, 9, 6)",constant,"[0, 2, -1, 3, 2, 3]",-0.9311163803279872,"[0, 1, 2]"
Pad_24,Pad_24.onnx,4,"(1, 7, 34)",constant,"[2, 3, 0, 2, 0, 1]",-4.778825423006313,
Pad_25,Pad_25.onnx,4,"(1, 7, 34)",constant,"[3, 3]",-3.4683054570830905,[0]
Pad_26,Pad_26.onnx,4,"(1, 7, 34)",constant,"[3, 1]",1.630802999315625,[1]
Pad_27,Pad_27.onnx,4,"(1, 7, 34)",constant,"[1, 1]",1.559842463450397,[2]
