Model_Name,ONNX_File,axis,Dataset Number,Dataset_Shape
QuantizeLinear_1,QuantizeLinear_1.onnx,0,1,"(2, 1, 87)"
QuantizeLinear_2,QuantizeLinear_2.onnx,1,1,"(2, 1, 87)"
QuantizeLinear_3,QuantizeLinear_3.onnx,2,1,"(2, 1, 87)"
QuantizeLinear_4,QuantizeLinear_4.onnx,0,2,"(4, 8, 6)"
QuantizeLinear_5,QuantizeLinear_5.onnx,1,2,"(4, 8, 6)"
QuantizeLinear_6,QuantizeLinear_6.onnx,2,2,"(4, 8, 6)"
QuantizeLinear_7,QuantizeLinear_7.onnx,0,3,"(3, 9, 6)"
QuantizeLinear_8,QuantizeLinear_8.onnx,1,3,"(3, 9, 6)"
QuantizeLinear_9,QuantizeLinear_9.onnx,2,3,"(3, 9, 6)"
QuantizeLinear_10,QuantizeLinear_10.onnx,0,4,"(1, 7, 34)"
QuantizeLinear_11,QuantizeLinear_11.onnx,1,4,"(1, 7, 34)"
QuantizeLinear_12,QuantizeLinear_12.onnx,2,4,"(1, 7, 34)"
QuantizeLinear_13,QuantizeLinear_13.onnx,0,5,"(4, 4, 64)"
QuantizeLinear_14,QuantizeLinear_14.onnx,1,5,"(4, 4, 64)"
QuantizeLinear_15,QuantizeLinear_15.onnx,2,5,"(4, 4, 64)"
QuantizeLinear_16,QuantizeLinear_16.onnx,0,6,"(2, 1, 32, 32)"
QuantizeLinear_17,QuantizeLinear_17.onnx,1,6,"(2, 1, 32, 32)"
QuantizeLinear_18,QuantizeLinear_18.onnx,2,6,"(2, 1, 32, 32)"
QuantizeLinear_19,QuantizeLinear_19.onnx,0,7,"(4, 2, 64, 64)"
QuantizeLinear_20,QuantizeLinear_20.onnx,1,7,"(4, 2, 64, 64)"
QuantizeLinear_21,QuantizeLinear_21.onnx,2,7,"(4, 2, 64, 64)"
QuantizeLinear_22,QuantizeLinear_22.onnx,0,8,"(3, 4, 80, 80)"
QuantizeLinear_23,QuantizeLinear_23.onnx,1,8,"(3, 4, 80, 80)"
QuantizeLinear_24,QuantizeLinear_24.onnx,2,8,"(3, 4, 80, 80)"
