Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_1,6,"(2, 1, 32, 32)","(5, 1, 6, 2)",-4,none
ScatterElements_2,6,"(2, 1, 32, 32)","(2, 1, 30, 14)",1,none
ScatterElements_3,6,"(2, 1, 32, 32)","(2, 1, 10, 28)",-2,add
ScatterElements_4,6,"(2, 1, 32, 32)","(2, 8, 31, 2)",-3,none
ScatterElements_5,6,"(2, 1, 32, 32)","(3, 1, 21, 10)",0,none
ScatterElements_6,6,"(2, 1, 32, 32)","(1, 1, 30, 9)",2,none
ScatterElements_7,6,"(2, 1, 32, 32)","(1, 1, 30, 2)",-3,none
ScatterElements_8,6,"(2, 1, 32, 32)","(1, 1, 26, 28)",-4,none
ScatterElements_9,6,"(2, 1, 32, 32)","(1, 1, 4, 7)",-4,none
ScatterElements_10,6,"(2, 1, 32, 32)","(1, 1, 1, 9)",0,none
ScatterElements_11,6,"(2, 1, 32, 32)","(5, 1, 27, 6)",0,none
ScatterElements_12,6,"(2, 1, 32, 32)","(1, 1, 13, 13)",-2,none
ScatterElements_13,6,"(2, 1, 32, 32)","(2, 1, 19, 28)",3,none
ScatterElements_14,6,"(2, 1, 32, 32)","(1, 1, 2, 12)",0,none
ScatterElements_15,6,"(2, 1, 32, 32)","(3, 1, 16, 29)",0,none
ScatterElements_16,6,"(2, 1, 32, 32)","(1, 1, 24, 19)",1,none
ScatterElements_17,6,"(2, 1, 32, 32)","(2, 1, 29, 30)",2,none
ScatterElements_18,6,"(2, 1, 32, 32)","(4, 1, 32, 6)",0,none
ScatterElements_19,6,"(2, 1, 32, 32)","(4, 1, 10, 11)",-4,none
ScatterElements_20,6,"(2, 1, 32, 32)","(2, 1, 1, 8)",3,none
ScatterElements_21,6,"(2, 1, 32, 32)","(2, 1, 13, 27)",2,add
ScatterElements_22,6,"(2, 1, 32, 32)","(5, 1, 4, 28)",0,none
ScatterElements_23,6,"(2, 1, 32, 32)","(5, 1, 12, 2)",0,none
ScatterElements_24,6,"(2, 1, 32, 32)","(1, 1, 22, 4)",-1,none
ScatterElements_25,6,"(2, 1, 32, 32)","(2, 1, 23, 3)",1,none
ScatterElements_26,6,"(2, 1, 32, 32)","(3, 1, 2, 23)",-4,none
ScatterElements_27,6,"(2, 1, 32, 32)","(1, 1, 19, 6)",-4,none
ScatterElements_28,6,"(2, 1, 32, 32)","(3, 1, 2, 21)",0,none
ScatterElements_29,6,"(2, 1, 32, 32)","(2, 1, 16, 15)",-4,none
ScatterElements_30,6,"(2, 1, 32, 32)","(1, 1, 1, 1)",-2,mul
