Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_700,6,"(2, 1, 32, 32)","(2, 1, 18, 16)",-2,none
ScatterElements_701,6,"(2, 1, 32, 32)","(4, 1, 14, 5)",0,none
ScatterElements_702,6,"(2, 1, 32, 32)","(1, 1, 21, 2)",-1,none
ScatterElements_703,6,"(2, 1, 32, 32)","(2, 1, 6, 14)",-3,none
ScatterElements_704,6,"(2, 1, 32, 32)","(4, 1, 7, 25)",0,add
ScatterElements_705,6,"(2, 1, 32, 32)","(2, 1, 5, 24)",1,none
ScatterElements_706,6,"(2, 1, 32, 32)","(2, 1, 4, 19)",-3,none
ScatterElements_707,6,"(2, 1, 32, 32)","(1, 1, 7, 6)",1,mul
ScatterElements_708,6,"(2, 1, 32, 32)","(2, 1, 24, 13)",-2,mul
ScatterElements_709,6,"(2, 1, 32, 32)","(1, 16, 23, 5)",1,none
ScatterElements_710,6,"(2, 1, 32, 32)","(2, 1, 19, 26)",-3,none
ScatterElements_711,6,"(2, 1, 32, 32)","(2, 1, 17, 13)",-4,none
ScatterElements_712,6,"(2, 1, 32, 32)","(2, 1, 15, 28)",0,none
ScatterElements_713,6,"(2, 1, 32, 32)","(1, 1, 5, 6)",-1,none
ScatterElements_714,6,"(2, 1, 32, 32)","(1, 1, 26, 13)",-2,none
ScatterElements_715,6,"(2, 1, 32, 32)","(4, 1, 5, 19)",-4,none
ScatterElements_716,6,"(2, 1, 32, 32)","(2, 1, 10, 6)",1,none
ScatterElements_717,6,"(2, 1, 32, 32)","(4, 1, 29, 9)",0,min
ScatterElements_718,6,"(2, 1, 32, 32)","(1, 1, 27, 9)",-2,none
ScatterElements_719,6,"(2, 1, 32, 32)","(1, 5, 2, 30)",1,none
ScatterElements_720,6,"(2, 1, 32, 32)","(4, 1, 25, 14)",-4,none
ScatterElements_721,6,"(2, 1, 32, 32)","(2, 1, 1, 2)",-3,none
ScatterElements_722,6,"(2, 1, 32, 32)","(2, 1, 15, 12)",-1,none
ScatterElements_723,6,"(2, 1, 32, 32)","(5, 1, 17, 2)",-4,none
ScatterElements_724,6,"(2, 1, 32, 32)","(5, 1, 12, 31)",-4,none
ScatterElements_725,6,"(2, 1, 32, 32)","(2, 1, 5, 2)",1,mul
ScatterElements_726,6,"(2, 1, 32, 32)","(1, 1, 9, 2)",3,none
ScatterElements_727,6,"(2, 1, 32, 32)","(5, 1, 16, 23)",-4,none
ScatterElements_728,6,"(2, 1, 32, 32)","(3, 1, 9, 16)",0,none
ScatterElements_729,6,"(2, 1, 32, 32)","(5, 1, 18, 16)",0,none
ScatterElements_730,6,"(2, 1, 32, 32)","(2, 1, 15, 5)",-3,none
ScatterElements_731,6,"(2, 1, 32, 32)","(2, 1, 10, 9)",2,min
ScatterElements_732,6,"(2, 1, 32, 32)","(5, 1, 29, 17)",-4,none
ScatterElements_733,6,"(2, 1, 32, 32)","(1, 1, 23, 19)",-1,none
ScatterElements_734,6,"(2, 1, 32, 32)","(2, 1, 28, 22)",-2,none
ScatterElements_735,6,"(2, 1, 32, 32)","(2, 1, 28, 6)",2,none
ScatterElements_736,6,"(2, 1, 32, 32)","(1, 1, 22, 25)",2,add
ScatterElements_737,6,"(2, 1, 32, 32)","(2, 1, 28, 1)",-2,none
ScatterElements_738,6,"(2, 1, 32, 32)","(3, 1, 28, 6)",0,none
ScatterElements_739,6,"(2, 1, 32, 32)","(2, 2, 4, 13)",1,mul
ScatterElements_740,6,"(2, 1, 32, 32)","(2, 1, 11, 5)",-4,none
ScatterElements_741,6,"(2, 1, 32, 32)","(2, 1, 1, 5)",-2,none
ScatterElements_742,6,"(2, 1, 32, 32)","(1, 1, 32, 7)",0,none
ScatterElements_743,6,"(2, 1, 32, 32)","(5, 1, 11, 11)",-4,none
ScatterElements_744,6,"(2, 1, 32, 32)","(1, 1, 2, 8)",3,none
ScatterElements_745,6,"(2, 1, 32, 32)","(4, 1, 22, 8)",-4,none
ScatterElements_746,6,"(2, 1, 32, 32)","(1, 1, 28, 9)",-1,none
ScatterElements_747,6,"(2, 1, 32, 32)","(2, 1, 3, 20)",0,none
ScatterElements_748,6,"(2, 1, 32, 32)","(3, 1, 10, 12)",-4,none
ScatterElements_749,6,"(2, 1, 32, 32)","(4, 1, 18, 15)",0,none
ScatterElements_750,6,"(2, 1, 32, 32)","(1, 5, 25, 11)",1,none
ScatterElements_751,6,"(2, 1, 32, 32)","(2, 1, 12, 13)",-1,none
ScatterElements_752,6,"(2, 1, 32, 32)","(5, 1, 13, 12)",-4,none
ScatterElements_753,6,"(2, 1, 32, 32)","(1, 1, 15, 17)",1,none
ScatterElements_754,6,"(2, 1, 32, 32)","(5, 1, 27, 8)",-4,none
ScatterElements_755,7,"(4, 2, 64, 64)","(1, 1, 59, 36)",-1,none
ScatterElements_756,7,"(4, 2, 64, 64)","(4, 1, 12, 10)",-4,none
ScatterElements_757,7,"(4, 2, 64, 64)","(1, 1, 3, 62)",0,none
ScatterElements_758,7,"(4, 2, 64, 64)","(1, 1, 30, 39)",-4,none
ScatterElements_759,7,"(4, 2, 64, 64)","(3, 1, 33, 34)",-4,none
ScatterElements_760,7,"(4, 2, 64, 64)","(1, 1, 17, 40)",-3,none
