Model_Name,Dataset Number,Data_Shape,Indices_Shape,Updates_Shape,reduction
ScatterND_1,6,"(2, 1, 32, 32)","(14, 1, 4)","(14, 1)",none
ScatterND_2,6,"(2, 1, 32, 32)","(1,)","(1, 32, 32)",none
ScatterND_3,6,"(2, 1, 32, 32)","(1,)","(1, 32, 32)",none
ScatterND_4,6,"(2, 1, 32, 32)","(16, 1, 11, 4)","(16, 1, 11)",none
ScatterND_5,6,"(2, 1, 32, 32)","(1, 1)","(1, 1, 32, 32)",add
ScatterND_6,6,"(2, 1, 32, 32)","(11, 1, 11, 4)","(11, 1, 11)",none
ScatterND_7,6,"(2, 1, 32, 32)","(11, 4)","(11,)",none
ScatterND_8,6,"(2, 1, 32, 32)","(12, 1, 2)","(12, 1, 32, 32)",mul
ScatterND_9,6,"(2, 1, 32, 32)","(3,)","(32,)",none
ScatterND_10,6,"(2, 1, 32, 32)","(5, 1, 5, 4)","(5, 1, 5)",none
ScatterND_11,6,"(2, 1, 32, 32)","(10, 1, 4)","(10, 1)",none
ScatterND_12,6,"(2, 1, 32, 32)","(4,)",(),none
ScatterND_13,6,"(2, 1, 32, 32)","(4, 3)","(4, 32)",none
ScatterND_14,6,"(2, 1, 32, 32)","(10, 13, 15, 1)","(10, 13, 15, 1, 32, 32)",none
ScatterND_15,6,"(2, 1, 32, 32)","(4, 4)","(4,)",add
ScatterND_16,6,"(2, 1, 32, 32)","(15, 2)","(15, 32, 32)",none
ScatterND_17,6,"(2, 1, 32, 32)","(12, 1, 2)","(12, 1, 32, 32)",none
ScatterND_18,6,"(2, 1, 32, 32)","(4, 1, 16, 2)","(4, 1, 16, 32, 32)",none
ScatterND_19,6,"(2, 1, 32, 32)","(7, 1, 4)","(7, 1)",none
ScatterND_20,6,"(2, 1, 32, 32)","(2,)","(32, 32)",none
ScatterND_21,6,"(2, 1, 32, 32)","(12, 1, 3)","(12, 1, 32)",none
ScatterND_22,6,"(2, 1, 32, 32)","(15, 1, 2)","(15, 1, 32, 32)",none
ScatterND_23,6,"(2, 1, 32, 32)","(2,)","(32, 32)",min
ScatterND_24,6,"(2, 1, 32, 32)","(2,)","(32, 32)",min
ScatterND_25,6,"(2, 1, 32, 32)","(4,)",(),add
ScatterND_26,6,"(2, 1, 32, 32)","(16, 1, 10, 2)","(16, 1, 10, 32, 32)",none
ScatterND_27,6,"(2, 1, 32, 32)","(4, 1, 15, 4)","(4, 1, 15)",none
ScatterND_28,6,"(2, 1, 32, 32)","(5, 1, 12, 2)","(5, 1, 12, 32, 32)",none
ScatterND_29,6,"(2, 1, 32, 32)","(3,)","(32,)",none
ScatterND_30,6,"(2, 1, 32, 32)","(7, 1, 4)","(7, 1)",none
ScatterND_31,6,"(2, 1, 32, 32)","(3,)","(32,)",none
ScatterND_32,6,"(2, 1, 32, 32)","(6, 1, 4)","(6, 1)",none
ScatterND_33,6,"(2, 1, 32, 32)","(12, 4)","(12,)",none
ScatterND_34,6,"(2, 1, 32, 32)","(9, 4, 16, 2)","(9, 4, 16, 32, 32)",none
ScatterND_35,6,"(2, 1, 32, 32)","(1, 3)","(1, 32)",none
ScatterND_36,6,"(2, 1, 32, 32)","(4, 4)","(4,)",none
ScatterND_37,6,"(2, 1, 32, 32)","(11, 1, 1)","(11, 1, 1, 32, 32)",none
ScatterND_38,6,"(2, 1, 32, 32)","(9, 1, 4)","(9, 1)",none
ScatterND_39,6,"(2, 1, 32, 32)","(14, 1, 4)","(14, 1)",none
ScatterND_40,6,"(2, 1, 32, 32)","(4,)",(),none
ScatterND_41,6,"(2, 1, 32, 32)","(8, 2, 2)","(8, 2, 32, 32)",none
ScatterND_42,6,"(2, 1, 32, 32)","(7, 1, 4, 3)","(7, 1, 4, 32)",none
ScatterND_43,6,"(2, 1, 32, 32)","(16, 1, 3)","(16, 1, 32)",none
ScatterND_44,6,"(2, 1, 32, 32)","(12, 1, 4)","(12, 1)",max
ScatterND_45,6,"(2, 1, 32, 32)","(1,)","(1, 32, 32)",none
ScatterND_46,6,"(2, 1, 32, 32)","(11, 1, 4)","(11, 1)",mul
ScatterND_47,6,"(2, 1, 32, 32)","(4,)",(),none
ScatterND_48,6,"(2, 1, 32, 32)","(14, 1, 7, 4)","(14, 1, 7)",none
ScatterND_49,6,"(2, 1, 32, 32)","(8, 1, 2)","(8, 1, 32, 32)",none
ScatterND_50,6,"(2, 1, 32, 32)","(15, 1, 2)","(15, 1, 32, 32)",min
ScatterND_51,7,"(4, 2, 64, 64)","(4, 1, 9, 1)","(4, 1, 9, 2, 64, 64)",none
ScatterND_52,7,"(4, 2, 64, 64)","(8, 1, 2, 3)","(8, 1, 2, 64)",min
ScatterND_53,7,"(4, 2, 64, 64)","(16, 1, 6, 2)","(16, 1, 6, 64, 64)",none
ScatterND_54,7,"(4, 2, 64, 64)","(4,)",(),none
ScatterND_55,7,"(4, 2, 64, 64)","(11, 2, 1)","(11, 2, 2, 64, 64)",none
ScatterND_56,7,"(4, 2, 64, 64)","(3,)","(64,)",none
ScatterND_57,7,"(4, 2, 64, 64)","(14, 2)","(14, 64, 64)",none
ScatterND_58,7,"(4, 2, 64, 64)","(6, 1, 2)","(6, 1, 64, 64)",none
ScatterND_59,7,"(4, 2, 64, 64)","(9, 1, 1, 4)","(9, 1, 1)",none
ScatterND_60,7,"(4, 2, 64, 64)","(11, 1, 14, 3)","(11, 1, 14, 64)",none
ScatterND_61,7,"(4, 2, 64, 64)","(4,)",(),none
ScatterND_62,7,"(4, 2, 64, 64)","(1, 1, 1)","(1, 1, 2, 64, 64)",none
ScatterND_63,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
ScatterND_64,7,"(4, 2, 64, 64)","(14, 1, 15, 3)","(14, 1, 15, 64)",none
ScatterND_65,7,"(4, 2, 64, 64)","(15, 3)","(15, 64)",none
ScatterND_66,7,"(4, 2, 64, 64)","(15, 3)","(15, 64)",none
ScatterND_67,7,"(4, 2, 64, 64)","(6, 1, 4, 1)","(6, 1, 4, 2, 64, 64)",none
ScatterND_68,7,"(4, 2, 64, 64)","(9, 1, 2)","(9, 1, 64, 64)",mul
ScatterND_69,7,"(4, 2, 64, 64)","(13, 1, 2)","(13, 1, 64, 64)",none
ScatterND_70,7,"(4, 2, 64, 64)","(15, 1, 6, 3)","(15, 1, 6, 64)",none
ScatterND_71,7,"(4, 2, 64, 64)","(9, 1, 7, 4)","(9, 1, 7)",mul
ScatterND_72,7,"(4, 2, 64, 64)","(6, 1, 4)","(6, 1)",none
ScatterND_73,7,"(4, 2, 64, 64)","(2,)","(64, 64)",none
ScatterND_74,7,"(4, 2, 64, 64)","(13, 4, 4)","(13, 4)",none
ScatterND_75,7,"(4, 2, 64, 64)","(3,)","(64,)",none
ScatterND_76,7,"(4, 2, 64, 64)","(15, 1, 8, 2)","(15, 1, 8, 64, 64)",none
ScatterND_77,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
