Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Sin_1,Sin_1.onnx,1,"(2, 1, 87)"
Sin_2,Sin_2.onnx,2,"(4, 8, 6)"
Sin_3,Sin_3.onnx,3,"(3, 9, 6)"
Sin_4,Sin_4.onnx,4,"(1, 7, 34)"
Sin_5,Sin_5.onnx,5,"(4, 4, 64)"
Sin_6,Sin_6.onnx,6,"(2, 1, 32, 32)"
Sin_7,Sin_7.onnx,7,"(4, 2, 64, 64)"
Sin_8,Sin_8.onnx,8,"(3, 4, 80, 80)"
Sin_9,Sin_9.onnx,9,"(2, 8, 128, 128)"
Sin_10,Sin_10.onnx,10,"(1, 12, 160, 160)"
Sin_11,Sin_11.onnx,11,"(1, 15, 256, 256)"
Sin_12,Sin_12.onnx,12,"(3, 13, 223, 223)"
Sin_13,Sin_13.onnx,13,"(2, 9, 219, 219)"
Sin_14,Sin_14.onnx,14,"(4, 6, 171, 171)"
Sin_15,Sin_15.onnx,15,"(4, 11, 209, 209)"
Sin_16,Sin_16.onnx,16,"(2, 9, 11, 11, 22)"
Sin_17,Sin_17.onnx,17,"(4, 12, 4, 30, 43)"
Sin_18,Sin_18.onnx,18,"(3, 8, 23, 24, 35)"
Sin_19,Sin_19.onnx,19,"(1, 16, 1, 11, 11)"
Sin_20,Sin_20.onnx,20,"(2, 6, 5, 23, 1)"
Sin_21,Sin_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Sin_22,Sin_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
