Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axes,starts,ends,steps
Slice_1,Slice_1.onnx,6,"(1, 1, 32, 32)","[-4, -2]","[0, -38]","[0, -38]","[1, 1]"
Slice_2,Slice_2.onnx,6,"(1, 1, 32, 32)","[0, -1, 1]","[-2, 45, 2]","[2, 21, -1]","[1, 1, 1]"
Slice_3,Slice_3.onnx,6,"(1, 1, 32, 32)",[-3],[2],[2],[1]
Slice_4,Slice_4.onnx,6,"(1, 1, 32, 32)","[-1, -2, 0]","[-31, -33, 0]","[-7, 47, -1]","[1, 1, 1]"
Slice_5,Slice_5.onnx,6,"(1, 1, 32, 32)",[-1],[16],[19],[1]
Slice_6,Slice_6.onnx,6,"(1, 1, 32, 32)",[-4],[0],[-2],[1]
Slice_7,Slice_7.onnx,6,"(1, 1, 32, 32)",[-4],[2],[-2],[1]
Slice_8,Slice_8.onnx,6,"(1, 1, 32, 32)",[2],[-35],[-50],[1]
Slice_9,Slice_9.onnx,6,"(1, 1, 32, 32)","[2, -3, -4]","[-16, -1, -1]","[-26, 2, -2]","[1, 1, 1]"
Slice_10,Slice_10.onnx,6,"(1, 1, 32, 32)","[0, 2]","[1, -6]","[-2, -23]","[1, 1]"
Slice_11,Slice_11.onnx,6,"(1, 1, 32, 32)",[0],[0],[2],[1]
Slice_12,Slice_12.onnx,6,"(1, 1, 32, 32)","[-2, 3, 1]","[10, -57, -2]","[31, 33, 0]","[1, 1, 1]"
Slice_13,Slice_13.onnx,6,"(1, 1, 32, 32)","[1, 2]","[0, 50]","[-1, 34]","[1, 1]"
Slice_14,Slice_14.onnx,6,"(1, 1, 32, 32)","[0, 3, -2]","[-2, -56, -34]","[-1, -29, -12]","[-1, 2, -1]"
Slice_15,Slice_15.onnx,6,"(1, 1, 32, 32)","[3, -3, 0]","[20, 2, 0]","[14, 2, 0]","[1, 1, 1]"
Slice_16,Slice_16.onnx,6,"(1, 1, 32, 32)",[-4],[2],[0],[1]
Slice_17,Slice_17.onnx,6,"(1, 1, 32, 32)","[0, -2]","[-1, 59]","[-1, 49]","[1, 1]"
Slice_18,Slice_18.onnx,6,"(1, 1, 32, 32)",[1],[2],[0],[1]
Slice_19,Slice_19.onnx,6,"(1, 1, 32, 32)","[3, 1, -4]","[47, -2, 2]","[-17, -2, -2]","[1, 1, 1]"
Slice_20,Slice_20.onnx,6,"(1, 1, 32, 32)",[-2],[-10],[24],[1]
