Model_Name,axis,Dataset Number,Dataset Shape
Softmax_1,0,4,"(1, 7, 34)"
Softmax_2,1,4,"(1, 7, 34)"
Softmax_3,2,4,"(1, 7, 34)"
Softmax_4,0,7,"(4, 2, 64, 64)"
Softmax_5,1,13,"(2, 9, 219, 219)"
Softmax_6,2,14,"(4, 6, 171, 171)"
Softmax_7,3,10,"(1, 12, 160, 160)"
Softmax_8,0,16,"(2, 9, 11, 11, 22)"
Softmax_9,1,20,"(2, 6, 5, 23, 1)"
Softmax_10,2,20,"(2, 6, 5, 23, 1)"
Softmax_11,3,18,"(3, 8, 23, 24, 35)"
Softmax_12,4,17,"(4, 12, 4, 30, 43)"
Softmax_13,0,22,"(2, 8, 12, 9, 10, 13)"
Softmax_14,1,21,"(4, 1, 6, 11, 14, 4)"
Softmax_15,2,22,"(2, 8, 12, 9, 10, 13)"
Softmax_16,3,21,"(4, 1, 6, 11, 14, 4)"
Softmax_17,4,22,"(2, 8, 12, 9, 10, 13)"
Softmax_18,5,21,"(4, 1, 6, 11, 14, 4)"
