Model_Name,Dataset Number,Input_Shape,blocksize
SpaceToDepth_1,1,"torch.Size([2, 1, 32, 32])",1
SpaceToDepth_2,1,"torch.Size([2, 1, 32, 32])",2
SpaceToDepth_3,1,"torch.Size([2, 1, 32, 32])",4
SpaceToDepth_4,1,"torch.Size([2, 1, 32, 32])",8
SpaceToDepth_5,1,"torch.Size([2, 1, 32, 32])",16
SpaceToDepth_6,1,"torch.Size([2, 1, 32, 32])",32
SpaceToDepth_7,2,"torch.Size([4, 2, 64, 64])",1
SpaceToDepth_8,2,"torch.Size([4, 2, 64, 64])",2
SpaceToDepth_9,2,"torch.Size([4, 2, 64, 64])",4
SpaceToDepth_10,2,"torch.Size([4, 2, 64, 64])",8
SpaceToDepth_11,2,"torch.Size([4, 2, 64, 64])",16
SpaceToDepth_12,2,"torch.Size([4, 2, 64, 64])",32
SpaceToDepth_13,2,"torch.Size([4, 2, 64, 64])",64
SpaceToDepth_14,3,"torch.Size([3, 4, 80, 80])",1
SpaceToDepth_15,3,"torch.Size([3, 4, 80, 80])",2
SpaceToDepth_16,3,"torch.Size([3, 4, 80, 80])",4
SpaceToDepth_17,3,"torch.Size([3, 4, 80, 80])",5
SpaceToDepth_18,3,"torch.Size([3, 4, 80, 80])",8
SpaceToDepth_19,3,"torch.Size([3, 4, 80, 80])",10
SpaceToDepth_20,3,"torch.Size([3, 4, 80, 80])",16
SpaceToDepth_21,3,"torch.Size([3, 4, 80, 80])",20
SpaceToDepth_22,3,"torch.Size([3, 4, 80, 80])",40
SpaceToDepth_23,3,"torch.Size([3, 4, 80, 80])",80
SpaceToDepth_24,4,"torch.Size([2, 9, 128, 128])",1
SpaceToDepth_25,4,"torch.Size([2, 9, 128, 128])",2
SpaceToDepth_26,4,"torch.Size([2, 9, 128, 128])",4
SpaceToDepth_27,4,"torch.Size([2, 9, 128, 128])",8
SpaceToDepth_28,4,"torch.Size([2, 9, 128, 128])",16
SpaceToDepth_29,4,"torch.Size([2, 9, 128, 128])",32
SpaceToDepth_30,4,"torch.Size([2, 9, 128, 128])",64
SpaceToDepth_31,4,"torch.Size([2, 9, 128, 128])",128
SpaceToDepth_32,5,"torch.Size([1, 27, 160, 160])",1
SpaceToDepth_33,5,"torch.Size([1, 27, 160, 160])",2
SpaceToDepth_34,5,"torch.Size([1, 27, 160, 160])",4
SpaceToDepth_35,5,"torch.Size([1, 27, 160, 160])",5
SpaceToDepth_36,5,"torch.Size([1, 27, 160, 160])",8
SpaceToDepth_37,5,"torch.Size([1, 27, 160, 160])",10
SpaceToDepth_38,5,"torch.Size([1, 27, 160, 160])",16
SpaceToDepth_39,5,"torch.Size([1, 27, 160, 160])",20
SpaceToDepth_40,5,"torch.Size([1, 27, 160, 160])",32
SpaceToDepth_41,5,"torch.Size([1, 27, 160, 160])",40
SpaceToDepth_42,5,"torch.Size([1, 27, 160, 160])",80
SpaceToDepth_43,5,"torch.Size([1, 27, 160, 160])",160
SpaceToDepth_44,6,"torch.Size([1, 32, 256, 256])",1
SpaceToDepth_45,6,"torch.Size([1, 32, 256, 256])",2
SpaceToDepth_46,6,"torch.Size([1, 32, 256, 256])",4
SpaceToDepth_47,6,"torch.Size([1, 32, 256, 256])",8
SpaceToDepth_48,6,"torch.Size([1, 32, 256, 256])",16
SpaceToDepth_49,6,"torch.Size([1, 32, 256, 256])",32
SpaceToDepth_50,6,"torch.Size([1, 32, 256, 256])",64
SpaceToDepth_51,6,"torch.Size([1, 32, 256, 256])",128
SpaceToDepth_52,6,"torch.Size([1, 32, 256, 256])",256
SpaceToDepth_53,7,"torch.Size([3, 25, 223, 223])",1
SpaceToDepth_54,7,"torch.Size([3, 25, 223, 223])",223
SpaceToDepth_55,8,"torch.Size([2, 36, 219, 219])",1
SpaceToDepth_56,8,"torch.Size([2, 36, 219, 219])",3
SpaceToDepth_57,8,"torch.Size([2, 36, 219, 219])",73
SpaceToDepth_58,8,"torch.Size([2, 36, 219, 219])",219
SpaceToDepth_59,9,"torch.Size([4, 64, 171, 171])",1
SpaceToDepth_60,9,"torch.Size([4, 64, 171, 171])",3
SpaceToDepth_61,9,"torch.Size([4, 64, 171, 171])",9
SpaceToDepth_62,9,"torch.Size([4, 64, 171, 171])",19
SpaceToDepth_63,9,"torch.Size([4, 64, 171, 171])",57
SpaceToDepth_64,9,"torch.Size([4, 64, 171, 171])",171
SpaceToDepth_65,10,"torch.Size([4, 49, 209, 209])",1
SpaceToDepth_66,10,"torch.Size([4, 49, 209, 209])",11
SpaceToDepth_67,10,"torch.Size([4, 49, 209, 209])",19
SpaceToDepth_68,10,"torch.Size([4, 49, 209, 209])",209
