Model_Name,Dataset Number,Dataset Shape
Sqrt_1,1,"(2, 1, 87)"
Sqrt_2,2,"(4, 8, 6)"
Sqrt_3,3,"(3, 9, 6)"
Sqrt_4,4,"(1, 7, 34)"
Sqrt_5,5,"(4, 4, 64)"
Sqrt_6,6,"(2, 1, 32, 32)"
Sqrt_7,7,"(4, 2, 64, 64)"
Sqrt_8,8,"(3, 4, 80, 80)"
Sqrt_9,9,"(2, 8, 128, 128)"
Sqrt_10,10,"(1, 12, 160, 160)"
Sqrt_11,11,"(1, 15, 256, 256)"
Sqrt_12,12,"(3, 13, 223, 223)"
Sqrt_13,13,"(2, 9, 219, 219)"
Sqrt_14,14,"(4, 6, 171, 171)"
Sqrt_15,15,"(4, 11, 209, 209)"
Sqrt_16,16,"(2, 9, 11, 11, 22)"
Sqrt_17,17,"(4, 12, 4, 30, 43)"
Sqrt_18,18,"(3, 8, 23, 24, 35)"
Sqrt_19,19,"(1, 16, 1, 11, 11)"
Sqrt_20,20,"(2, 6, 5, 23, 1)"
Sqrt_21,21,"(4, 1, 6, 11, 14, 4)"
Sqrt_22,22,"(2, 8, 12, 9, 10, 13)"
