Model_Name,Dataset Number,Input_Shape,Axes
Squeeze_1,1,"(2, 1, 87)",OMITTED
Squeeze_2,1,"(2, 1, 87)",[1]
Squeeze_3,2,"(1, 8, 1)",OMITTED
Squeeze_4,2,"(1, 8, 1)",[0]
Squeeze_5,2,"(1, 8, 1)",[2]
Squeeze_6,2,"(1, 8, 1)","[0, 2]"
Squeeze_7,3,"(1, 1, 6)",OMITTED
Squeeze_8,3,"(1, 1, 6)",[0]
Squeeze_9,3,"(1, 1, 6)",[1]
Squeeze_10,3,"(1, 1, 6)","[0, 1]"
Squeeze_11,4,"(1, 1, 1)",OMITTED
Squeeze_12,4,"(1, 1, 1)",[0]
Squeeze_13,4,"(1, 1, 1)",[1]
Squeeze_14,4,"(1, 1, 1)",[2]
Squeeze_15,4,"(1, 1, 1)","[0, 1]"
Squeeze_16,4,"(1, 1, 1)","[0, 2]"
Squeeze_17,4,"(1, 1, 1)","[1, 2]"
Squeeze_18,4,"(1, 1, 1)","[0, 1, 2]"
Squeeze_19,5,"(4, 4, 1)",OMITTED
Squeeze_20,5,"(4, 4, 1)",[2]
Squeeze_21,6,"(2, 1, 32, 32)",OMITTED
Squeeze_22,6,"(2, 1, 32, 32)",[1]
Squeeze_23,7,"(4, 1, 1, 64)",OMITTED
Squeeze_24,7,"(4, 1, 1, 64)",[1]
Squeeze_25,7,"(4, 1, 1, 64)",[2]
Squeeze_26,7,"(4, 1, 1, 64)","[1, 2]"
Squeeze_27,8,"(1, 4, 1, 80)",OMITTED
Squeeze_28,8,"(1, 4, 1, 80)",[0]
Squeeze_29,8,"(1, 4, 1, 80)",[2]
Squeeze_30,8,"(1, 4, 1, 80)","[0, 2]"
Squeeze_31,9,"(1, 1, 1, 1)",OMITTED
Squeeze_32,9,"(1, 1, 1, 1)",[0]
Squeeze_33,9,"(1, 1, 1, 1)",[1]
Squeeze_34,9,"(1, 1, 1, 1)",[2]
Squeeze_35,9,"(1, 1, 1, 1)",[3]
Squeeze_36,9,"(1, 1, 1, 1)","[0, 1]"
Squeeze_37,9,"(1, 1, 1, 1)","[0, 2]"
Squeeze_38,9,"(1, 1, 1, 1)","[0, 3]"
Squeeze_39,9,"(1, 1, 1, 1)","[1, 2]"
Squeeze_40,9,"(1, 1, 1, 1)","[1, 3]"
