Model_Name,Dataset Number,Input_Shape,Axes,Axes_File
Squeeze_axesVar_1,1,"(2, 1, 87)",[1],axes/Axes_Squeeze_axesVar_1.pb
Squeeze_axesVar_2,2,"(1, 8, 1)",[0],axes/Axes_Squeeze_axesVar_2.pb
Squeeze_axesVar_3,2,"(1, 8, 1)",[2],axes/Axes_Squeeze_axesVar_3.pb
Squeeze_axesVar_4,2,"(1, 8, 1)","[0, 2]",axes/Axes_Squeeze_axesVar_4.pb
Squeeze_axesVar_5,3,"(1, 1, 6)",[0],axes/Axes_Squeeze_axesVar_5.pb
Squeeze_axesVar_6,3,"(1, 1, 6)",[1],axes/Axes_Squeeze_axesVar_6.pb
Squeeze_axesVar_7,3,"(1, 1, 6)","[0, 1]",axes/Axes_Squeeze_axesVar_7.pb
Squeeze_axesVar_8,4,"(1, 1, 1)",[0],axes/Axes_Squeeze_axesVar_8.pb
Squeeze_axesVar_9,4,"(1, 1, 1)",[1],axes/Axes_Squeeze_axesVar_9.pb
Squeeze_axesVar_10,4,"(1, 1, 1)",[2],axes/Axes_Squeeze_axesVar_10.pb
Squeeze_axesVar_11,4,"(1, 1, 1)","[0, 1]",axes/Axes_Squeeze_axesVar_11.pb
Squeeze_axesVar_12,4,"(1, 1, 1)","[0, 2]",axes/Axes_Squeeze_axesVar_12.pb
Squeeze_axesVar_13,4,"(1, 1, 1)","[1, 2]",axes/Axes_Squeeze_axesVar_13.pb
Squeeze_axesVar_14,4,"(1, 1, 1)","[0, 1, 2]",axes/Axes_Squeeze_axesVar_14.pb
Squeeze_axesVar_15,5,"(4, 4, 1)",[2],axes/Axes_Squeeze_axesVar_15.pb
Squeeze_axesVar_16,6,"(2, 1, 32, 32)",[1],axes/Axes_Squeeze_axesVar_16.pb
Squeeze_axesVar_17,7,"(4, 1, 1, 64)",[1],axes/Axes_Squeeze_axesVar_17.pb
Squeeze_axesVar_18,7,"(4, 1, 1, 64)",[2],axes/Axes_Squeeze_axesVar_18.pb
Squeeze_axesVar_19,7,"(4, 1, 1, 64)","[1, 2]",axes/Axes_Squeeze_axesVar_19.pb
Squeeze_axesVar_20,8,"(1, 4, 1, 80)",[0],axes/Axes_Squeeze_axesVar_20.pb
Squeeze_axesVar_21,8,"(1, 4, 1, 80)",[2],axes/Axes_Squeeze_axesVar_21.pb
Squeeze_axesVar_22,8,"(1, 4, 1, 80)","[0, 2]",axes/Axes_Squeeze_axesVar_22.pb
Squeeze_axesVar_23,9,"(1, 1, 1, 1)",[0],axes/Axes_Squeeze_axesVar_23.pb
Squeeze_axesVar_24,9,"(1, 1, 1, 1)",[1],axes/Axes_Squeeze_axesVar_24.pb
Squeeze_axesVar_25,9,"(1, 1, 1, 1)",[2],axes/Axes_Squeeze_axesVar_25.pb
Squeeze_axesVar_26,9,"(1, 1, 1, 1)",[3],axes/Axes_Squeeze_axesVar_26.pb
Squeeze_axesVar_27,9,"(1, 1, 1, 1)","[0, 1]",axes/Axes_Squeeze_axesVar_27.pb
Squeeze_axesVar_28,9,"(1, 1, 1, 1)","[0, 2]",axes/Axes_Squeeze_axesVar_28.pb
Squeeze_axesVar_29,9,"(1, 1, 1, 1)","[0, 3]",axes/Axes_Squeeze_axesVar_29.pb
Squeeze_axesVar_30,9,"(1, 1, 1, 1)","[1, 2]",axes/Axes_Squeeze_axesVar_30.pb
Squeeze_axesVar_31,9,"(1, 1, 1, 1)","[1, 3]",axes/Axes_Squeeze_axesVar_31.pb
Squeeze_axesVar_32,9,"(1, 1, 1, 1)","[2, 3]",axes/Axes_Squeeze_axesVar_32.pb
Squeeze_axesVar_33,9,"(1, 1, 1, 1)","[0, 1, 2]",axes/Axes_Squeeze_axesVar_33.pb
Squeeze_axesVar_34,9,"(1, 1, 1, 1)","[0, 1, 3]",axes/Axes_Squeeze_axesVar_34.pb
