Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape ~ (Constant Tensor)
Sub_Const_1,1,"(8, 16)","(8, 16)"
Sub_Const_2,2,"(12, 8)","(12, 1)"
Sub_Const_3,3,"(12, 8)","(1, 8)"
Sub_Const_4,4,"(16, 16)","(1, 16)"
Sub_Const_5,5,"(32, 32)","(32, 1)"
Sub_Const_6,6,"(128, 128)","(128, 128)"
Sub_Const_7,7,"(256, 256)","(1, 256)"
Sub_Const_8,8,"(3, 16, 16)","(3, 16, 16)"
Sub_Const_9,9,"(4, 32, 32)","(4, 1, 32)"
Sub_Const_10,10,"(4, 32, 32)","(4, 32, 1)"
Sub_Const_11,11,"(4, 32, 32)","(1, 32, 32)"
Sub_Const_12,12,"(4, 32, 32)","(4, 1, 1)"
Sub_Const_13,13,"(4, 64, 64)","(4, 1, 1)"
Sub_Const_14,14,"(4, 128, 128)","(4, 128, 1)"
Sub_Const_15,15,"(4, 256, 256)","(4, 1, 256)"
Sub_Const_16,16,"(4, 256, 256)","(4, 256, 1)"
Sub_Const_17,17,"(4, 512, 512)","(4, 512, 1)"
Sub_Const_18,18,"(4, 3, 16, 16)","(4, 3, 16, 1)"
Sub_Const_19,19,"(4, 3, 16, 16)","(4, 3, 1, 16)"
Sub_Const_20,20,"(4, 3, 16, 16)","(4, 3, 1, 1)"
Sub_Const_21,21,"(4, 3, 16, 16)","(4, 1, 16, 16)"
Sub_Const_22,22,"(4, 3, 16, 16)","(1, 3, 16, 16)"
Sub_Const_23,23,"(4, 3, 16, 16)","(1, 3, 1, 16)"
Sub_Const_24,24,"(4, 3, 16, 16)","(1, 1, 1, 1)"
Sub_Const_25,25,"(4, 2, 64, 64)","(4, 2, 1, 1)"
Sub_Const_26,26,"(2, 8, 128, 128)","(2, 1, 1, 128)"
Sub_Const_27,27,"(2, 1, 128, 128)","(2, 1, 128, 1)"
Sub_Const_28,28,"(2, 2, 256, 256)","(2, 2, 256, 256)"
Sub_Const_29,29,"(2, 2, 256, 256)","(2, 1, 256, 256)"
Sub_Const_30,30,"(2, 2, 512, 512)","(2, 2, 1, 512)"
Sub_Const_31,31,"(2, 2, 512, 512)","(2, 1, 512, 512)"
Sub_Const_32,32,"(3, 8, 23, 16, 16)","(3, 8, 23, 16, 16)"
Sub_Const_33,33,"(3, 8, 23, 16, 16)","(3, 1, 23, 1, 16)"
Sub_Const_34,34,"(3, 8, 23, 16, 16)","(3, 8, 1, 1, 16)"
Sub_Const_35,35,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 1)"
Sub_Const_36,36,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 16)"
Sub_Const_37,37,"(3, 8, 23, 16, 16)","(1, 8, 23, 16, 16)"
Sub_Const_38,38,"(3, 8, 23, 16, 16)","(3, 1, 23, 16, 16)"
Sub_Const_39,39,"(3, 8, 23, 16, 16)","(3, 8, 1, 16, 16)"
Sub_Const_40,40,"(3, 8, 23, 16, 16)","(3, 1, 1, 1, 1)"
Sub_Const_41,41,"(3, 8, 23, 16, 16)","(1, 1, 1, 1, 1)"
Sub_Const_42,42,"(3, 2, 2, 32, 32)","(3, 2, 2, 1, 32)"
Sub_Const_43,43,"(3, 2, 2, 64, 64)","(3, 2, 2, 64, 1)"
Sub_Const_44,44,"(3, 2, 2, 128, 128)","(3, 2, 2, 128, 128)"
Sub_Const_45,45,"(3, 2, 2, 256, 256)","(3, 2, 2, 1, 256)"
Sub_Const_46,46,"(3, 2, 2, 512, 512)","(1, 2, 2, 512, 512)"
Sub_Const_47,47,"(3, 2, 2, 512, 512)","(3, 1, 2, 512, 512)"
Sub_Const_48,48,"(3, 2, 2, 512, 512)","(3, 2, 2, 1, 512)"
Sub_Const_49,49,"(3, 2, 2, 512, 512)","(3, 2, 2, 512, 512)"
Sub_Const_50,50,"(2, 2, 2, 9, 8, 8)","(2, 2, 2, 9, 8, 8)"
Sub_Const_51,51,"(2, 8, 12, 9, 8, 8)","(2, 8, 12, 9, 1, 1)"
Sub_Const_52,52,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 1, 8)"
