Model_Name,ONNX_File,Dataset Number,Num_Inputs,Input1_Shape,Other_Input_Shape
Sum_1,Sum_1.onnx,1,8,"(8, 16)","(8, 16)"
Sum_2,Sum_2.onnx,2,3,"(12, 8)","(12, 1)"
Sum_3,Sum_3.onnx,3,7,"(12, 8)","(1, 8)"
Sum_4,Sum_4.onnx,4,8,"(16, 16)","(1, 16)"
Sum_5,Sum_5.onnx,5,3,"(32, 32)","(32, 1)"
Sum_6,Sum_6.onnx,6,5,"(128, 128)","(128, 128)"
Sum_7,Sum_7.onnx,7,7,"(256, 256)","(1, 256)"
Sum_8,Sum_8.onnx,8,7,"(3, 16, 16)","(3, 16, 16)"
Sum_9,Sum_9.onnx,9,3,"(4, 32, 32)","(4, 1, 32)"
Sum_10,Sum_10.onnx,10,10,"(4, 32, 32)","(4, 32, 1)"
Sum_11,Sum_11.onnx,11,2,"(4, 32, 32)","(1, 32, 32)"
Sum_12,Sum_12.onnx,12,6,"(4, 32, 32)","(4, 1, 1)"
Sum_13,Sum_13.onnx,13,7,"(4, 64, 64)","(4, 1, 1)"
Sum_14,Sum_14.onnx,14,10,"(4, 128, 128)","(4, 128, 1)"
Sum_15,Sum_15.onnx,15,7,"(4, 256, 256)","(4, 1, 256)"
Sum_16,Sum_16.onnx,16,6,"(4, 256, 256)","(4, 256, 1)"
Sum_17,Sum_17.onnx,17,6,"(4, 512, 512)","(4, 512, 1)"
Sum_18,Sum_18.onnx,18,5,"(4, 3, 16, 16)","(4, 3, 16, 1)"
Sum_19,Sum_19.onnx,19,5,"(4, 3, 16, 16)","(4, 3, 1, 16)"
Sum_20,Sum_20.onnx,20,9,"(4, 3, 16, 16)","(4, 3, 1, 1)"
Sum_21,Sum_21.onnx,21,8,"(4, 3, 16, 16)","(4, 1, 16, 16)"
Sum_22,Sum_22.onnx,22,7,"(4, 3, 16, 16)","(1, 3, 16, 16)"
Sum_23,Sum_23.onnx,23,2,"(4, 3, 16, 16)","(1, 3, 1, 16)"
Sum_24,Sum_24.onnx,24,5,"(4, 3, 16, 16)","(1, 1, 1, 1)"
Sum_25,Sum_25.onnx,25,6,"(4, 2, 64, 64)","(4, 2, 1, 1)"
Sum_26,Sum_26.onnx,26,7,"(2, 8, 128, 128)","(2, 1, 1, 128)"
Sum_27,Sum_27.onnx,27,6,"(2, 1, 128, 128)","(2, 1, 128, 1)"
Sum_28,Sum_28.onnx,28,7,"(2, 2, 256, 256)","(2, 2, 256, 256)"
Sum_29,Sum_29.onnx,29,9,"(2, 2, 256, 256)","(2, 1, 256, 256)"
Sum_30,Sum_30.onnx,30,2,"(2, 2, 512, 512)","(2, 2, 1, 512)"
Sum_31,Sum_31.onnx,31,4,"(2, 2, 512, 512)","(2, 1, 512, 512)"
Sum_32,Sum_32.onnx,32,10,"(3, 8, 23, 16, 16)","(3, 8, 23, 16, 16)"
Sum_33,Sum_33.onnx,33,4,"(3, 8, 23, 16, 16)","(3, 1, 23, 1, 16)"
Sum_34,Sum_34.onnx,34,4,"(3, 8, 23, 16, 16)","(3, 8, 1, 1, 16)"
Sum_35,Sum_35.onnx,35,8,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 1)"
Sum_36,Sum_36.onnx,36,10,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 16)"
Sum_37,Sum_37.onnx,37,5,"(3, 8, 23, 16, 16)","(1, 8, 23, 16, 16)"
Sum_38,Sum_38.onnx,38,4,"(3, 8, 23, 16, 16)","(3, 1, 23, 16, 16)"
Sum_39,Sum_39.onnx,39,9,"(3, 8, 23, 16, 16)","(3, 8, 1, 16, 16)"
Sum_40,Sum_40.onnx,40,5,"(3, 8, 23, 16, 16)","(3, 1, 1, 1, 1)"
Sum_41,Sum_41.onnx,41,2,"(3, 8, 23, 16, 16)","(1, 1, 1, 1, 1)"
Sum_42,Sum_42.onnx,42,6,"(3, 2, 2, 32, 32)","(3, 2, 2, 1, 32)"
Sum_43,Sum_43.onnx,43,7,"(3, 2, 2, 64, 64)","(3, 2, 2, 64, 1)"
Sum_44,Sum_44.onnx,44,9,"(3, 2, 2, 128, 128)","(3, 2, 2, 128, 128)"
Sum_45,Sum_45.onnx,45,5,"(3, 2, 2, 256, 256)","(3, 2, 2, 1, 256)"
Sum_46,Sum_46.onnx,46,3,"(3, 2, 2, 512, 512)","(1, 2, 2, 512, 512)"
Sum_47,Sum_47.onnx,47,5,"(3, 2, 2, 512, 512)","(3, 1, 2, 512, 512)"
Sum_48,Sum_48.onnx,48,2,"(3, 2, 2, 512, 512)","(3, 2, 2, 1, 512)"
Sum_49,Sum_49.onnx,49,4,"(3, 2, 2, 512, 512)","(3, 2, 2, 512, 512)"
Sum_50,Sum_50.onnx,50,9,"(2, 2, 2, 9, 8, 8)","(2, 2, 2, 9, 8, 8)"
Sum_51,Sum_51.onnx,51,3,"(2, 8, 12, 9, 8, 8)","(2, 8, 12, 9, 1, 1)"
Sum_52,Sum_52.onnx,52,3,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 1, 8)"
Sum_53,Sum_53.onnx,53,8,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 8, 8)"
Sum_54,Sum_54.onnx,54,7,"(2, 8, 12, 9, 8, 8)","(2, 1, 1, 1, 1, 1)"
Sum_55,Sum_55.onnx,55,3,"(2, 2, 2, 9, 32, 32)","(2, 2, 2, 9, 32, 32)"
Sum_56,Sum_56.onnx,56,10,"(2, 2, 2, 9, 64, 64)","(2, 2, 2, 9, 64, 1)"
Sum_57,Sum_57.onnx,57,6,"(2, 2, 2, 9, 128, 128)","(2, 2, 2, 9, 128, 128)"
Sum_58,Sum_58.onnx,58,4,"(2, 2, 2, 9, 256, 256)","(2, 2, 2, 9, 256, 256)"
Sum_59,Sum_59.onnx,59,7,"(2, 2, 2, 9, 512, 512)","(2, 2, 2, 9, 512, 512)"
Sum_60,Sum_60.onnx,60,3,"(2, 2, 2, 9, 256, 256)","(2, 1, 2, 9, 256, 1)"
Sum_61,Sum_61.onnx,61,3,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 8, 8)"
Sum_62,Sum_62.onnx,62,9,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 8)"
Sum_63,Sum_63.onnx,63,7,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 1)"
Sum_64,Sum_64.onnx,64,6,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 2, 4, 1, 8)"
Sum_65,Sum_65.onnx,65,2,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 1, 4, 1, 1)"
Sum_66,Sum_66.onnx,66,6,"(2, 1, 1, 1)","(2, 1, 1, 1)"
Sum_67,Sum_67.onnx,67,7,"(2, 1, 2, 2)","(2, 1, 1, 1)"
Sum_68,Sum_68.onnx,68,9,"(2, 1, 2, 2)","(2, 1, 1, 2)"
