Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Tan_1,Tan_1.onnx,1,"(2, 1, 87)"
Tan_2,Tan_2.onnx,2,"(4, 8, 6)"
Tan_3,Tan_3.onnx,3,"(3, 9, 6)"
Tan_4,Tan_4.onnx,4,"(1, 7, 34)"
Tan_5,Tan_5.onnx,5,"(4, 4, 64)"
Tan_6,Tan_6.onnx,6,"(2, 1, 32, 32)"
Tan_7,Tan_7.onnx,7,"(4, 2, 64, 64)"
Tan_8,Tan_8.onnx,8,"(3, 4, 80, 80)"
Tan_9,Tan_9.onnx,9,"(2, 8, 128, 128)"
Tan_10,Tan_10.onnx,10,"(1, 12, 160, 160)"
Tan_11,Tan_11.onnx,11,"(1, 15, 256, 256)"
Tan_12,Tan_12.onnx,12,"(3, 13, 223, 223)"
Tan_13,Tan_13.onnx,13,"(2, 9, 219, 219)"
Tan_14,Tan_14.onnx,14,"(4, 6, 171, 171)"
Tan_15,Tan_15.onnx,15,"(4, 11, 209, 209)"
Tan_16,Tan_16.onnx,16,"(2, 9, 11, 11, 22)"
Tan_17,Tan_17.onnx,17,"(4, 12, 4, 30, 43)"
Tan_18,Tan_18.onnx,18,"(3, 8, 23, 24, 35)"
Tan_19,Tan_19.onnx,19,"(1, 16, 1, 11, 11)"
Tan_20,Tan_20.onnx,20,"(2, 6, 5, 23, 1)"
Tan_21,Tan_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Tan_22,Tan_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
