Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,Axes,Axis_file_path
Unsqueeze_1001,Unsqueeze_1001.onnx,1,"(2, 1, 87)",[-1],axes/Unsqueeze_1001_axes.pt
Unsqueeze_1002,Unsqueeze_1002.onnx,1,"(2, 1, 87)",[1],axes/Unsqueeze_1002_axes.pt
Unsqueeze_1003,Unsqueeze_1003.onnx,1,"(2, 1, 87)","[-4, -2]",axes/Unsqueeze_1003_axes.pt
Unsqueeze_1004,Unsqueeze_1004.onnx,1,"(2, 1, 87)",[-3],axes/Unsqueeze_1004_axes.pt
Unsqueeze_1005,Unsqueeze_1005.onnx,1,"(2, 1, 87)","[-1, 2]",axes/Unsqueeze_1005_axes.pt
Unsqueeze_1006,Unsqueeze_1006.onnx,1,"(2, 1, 87)","[-2, -1]",axes/Unsqueeze_1006_axes.pt
Unsqueeze_1007,Unsqueeze_1007.onnx,1,"(2, 1, 87)","[0, 3]",axes/Unsqueeze_1007_axes.pt
Unsqueeze_1008,Unsqueeze_1008.onnx,1,"(2, 1, 87)",[2],axes/Unsqueeze_1008_axes.pt
Unsqueeze_1009,Unsqueeze_1009.onnx,1,"(2, 1, 87)","[2, 3]",axes/Unsqueeze_1009_axes.pt
Unsqueeze_1010,Unsqueeze_1010.onnx,1,"(2, 1, 87)","[-3, 3]",axes/Unsqueeze_1010_axes.pt
Unsqueeze_1011,Unsqueeze_1011.onnx,1,"(2, 1, 87)","[0, 2]",axes/Unsqueeze_1011_axes.pt
Unsqueeze_1012,Unsqueeze_1012.onnx,1,"(2, 1, 87)","[0, 1]",axes/Unsqueeze_1012_axes.pt
Unsqueeze_1013,Unsqueeze_1013.onnx,1,"(2, 1, 87)","[-3, -2]",axes/Unsqueeze_1013_axes.pt
Unsqueeze_1014,Unsqueeze_1014.onnx,1,"(2, 1, 87)","[-3, 1]",axes/Unsqueeze_1014_axes.pt
Unsqueeze_1015,Unsqueeze_1015.onnx,1,"(2, 1, 87)","[-4, -1]",axes/Unsqueeze_1015_axes.pt
Unsqueeze_1016,Unsqueeze_1016.onnx,1,"(2, 1, 87)","[1, 3]",axes/Unsqueeze_1016_axes.pt
Unsqueeze_1017,Unsqueeze_1017.onnx,1,"(2, 1, 87)","[-1, 3]",axes/Unsqueeze_1017_axes.pt
Unsqueeze_1018,Unsqueeze_1018.onnx,1,"(2, 1, 87)","[-2, 2]",axes/Unsqueeze_1018_axes.pt
Unsqueeze_1019,Unsqueeze_1019.onnx,1,"(2, 1, 87)","[-4, 0]",axes/Unsqueeze_1019_axes.pt
Unsqueeze_1020,Unsqueeze_1020.onnx,1,"(2, 1, 87)","[-4, -3]",axes/Unsqueeze_1020_axes.pt
Unsqueeze_1021,Unsqueeze_1021.onnx,1,"(2, 1, 87)","[-3, -1]",axes/Unsqueeze_1021_axes.pt
Unsqueeze_1022,Unsqueeze_1022.onnx,1,"(2, 1, 87)","[-4, 3]",axes/Unsqueeze_1022_axes.pt
Unsqueeze_1023,Unsqueeze_1023.onnx,1,"(2, 1, 87)","[-2, 1]",axes/Unsqueeze_1023_axes.pt
Unsqueeze_1024,Unsqueeze_1024.onnx,1,"(2, 1, 87)","[-2, 0]",axes/Unsqueeze_1024_axes.pt
Unsqueeze_1025,Unsqueeze_1025.onnx,1,"(2, 1, 87)","[-1, 1]",axes/Unsqueeze_1025_axes.pt
Unsqueeze_1026,Unsqueeze_1026.onnx,1,"(2, 1, 87)",[0],axes/Unsqueeze_1026_axes.pt
Unsqueeze_1027,Unsqueeze_1027.onnx,1,"(2, 1, 87)","[-3, 0]",axes/Unsqueeze_1027_axes.pt
Unsqueeze_1028,Unsqueeze_1028.onnx,1,"(2, 1, 87)",[-4],axes/Unsqueeze_1028_axes.pt
Unsqueeze_1029,Unsqueeze_1029.onnx,1,"(2, 1, 87)","[-1, 0]",axes/Unsqueeze_1029_axes.pt
Unsqueeze_1030,Unsqueeze_1030.onnx,1,"(2, 1, 87)","[-4, 2]",axes/Unsqueeze_1030_axes.pt
Unsqueeze_1031,Unsqueeze_1031.onnx,1,"(2, 1, 87)",[-2],axes/Unsqueeze_1031_axes.pt
Unsqueeze_1032,Unsqueeze_1032.onnx,1,"(2, 1, 87)",[3],axes/Unsqueeze_1032_axes.pt
Unsqueeze_1033,Unsqueeze_1033.onnx,1,"(2, 1, 87)","[1, 2]",axes/Unsqueeze_1033_axes.pt
Unsqueeze_1034,Unsqueeze_1034.onnx,2,"(4, 8, 6)",[3],axes/Unsqueeze_1034_axes.pt
Unsqueeze_1035,Unsqueeze_1035.onnx,2,"(4, 8, 6)","[-4, 0]",axes/Unsqueeze_1035_axes.pt
Unsqueeze_1036,Unsqueeze_1036.onnx,2,"(4, 8, 6)",[-3],axes/Unsqueeze_1036_axes.pt
Unsqueeze_1037,Unsqueeze_1037.onnx,2,"(4, 8, 6)","[-1, 1]",axes/Unsqueeze_1037_axes.pt
Unsqueeze_1038,Unsqueeze_1038.onnx,2,"(4, 8, 6)","[0, 2]",axes/Unsqueeze_1038_axes.pt
Unsqueeze_1039,Unsqueeze_1039.onnx,2,"(4, 8, 6)",[-4],axes/Unsqueeze_1039_axes.pt
Unsqueeze_1040,Unsqueeze_1040.onnx,2,"(4, 8, 6)",[1],axes/Unsqueeze_1040_axes.pt
Unsqueeze_1041,Unsqueeze_1041.onnx,2,"(4, 8, 6)",[-2],axes/Unsqueeze_1041_axes.pt
Unsqueeze_1042,Unsqueeze_1042.onnx,2,"(4, 8, 6)","[-3, -2]",axes/Unsqueeze_1042_axes.pt
Unsqueeze_1043,Unsqueeze_1043.onnx,2,"(4, 8, 6)","[-3, 1]",axes/Unsqueeze_1043_axes.pt
